date,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,passkey,time,loc,pm25,pm25_24h
2023-09-15 17:30:00,1694824200000,77.2,42,29.333,29.333,91.0,34.0,98.0,62.0,5.8,2.2,8.3,13.2,0.0,0.0,0.0,0.0,0.0,23.22,186.74,1.0,90.0,35,90.19,58.69,89.2,58.6,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 17:35:00,1694824500000,77.2,42,29.33,29.33,90.7,35.0,10.0,100.0,1.6,2.9,8.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,175.22,1.0,90.0,35,90.08,59.24,89.2,58.6,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 17:40:00,1694824800000,77.2,42,29.33,29.33,90.0,36.0,84.0,41.0,2.0,2.9,5.8,13.2,0.0,0.0,0.0,0.0,0.0,23.22,130.15,1.0,90.0,35,89.44,59.42,89.2,58.6,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 17:45:00,1694825100000,77.2,42,29.336,29.336,90.0,36.0,87.0,42.0,2.2,3.1,4.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,148.07,1.0,89.8,35,89.44,59.42,88.9,58.5,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 17:50:00,1694825400000,77.2,42,29.324,29.324,89.6,36.0,125.0,78.0,1.1,2.7,8.1,13.2,0.0,0.0,0.0,0.0,0.0,23.22,113.97,1.0,89.6,36,88.91,59.06,88.9,59.1,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 17:55:00,1694825700000,77.0,42,29.333,29.333,89.1,37.0,42.0,79.0,0.0,2.5,8.1,13.2,0.0,0.0,0.0,0.0,0.0,23.22,71.27,0.0,89.4,36,88.53,59.39,88.7,58.9,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:00:00,1694826000000,77.0,42,29.327,29.327,88.3,38.0,99.0,102.0,6.7,2.7,8.5,13.2,0.0,0.0,0.0,0.0,0.0,23.22,66.22,0.0,89.2,36,87.77,59.43,88.4,58.7,76.4,52.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:05:00,1694826300000,77.2,42,29.324,29.324,88.0,38.0,53.0,97.0,4.7,2.7,7.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,67.17,0.0,88.9,36,87.39,59.17,88.0,58.4,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:10:00,1694826600000,77.2,42,29.324,29.324,87.8,39.0,102.0,43.0,3.4,3.1,6.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,65.51,0.0,88.7,37,87.39,59.72,88.0,59.0,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:15:00,1694826900000,77.2,42,29.324,29.324,87.6,39.0,68.0,45.0,2.5,3.1,6.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,64.8,0.0,88.5,37,87.14,59.54,87.8,58.9,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:20:00,1694827200000,77.4,42,29.321,29.321,87.3,40.0,56.0,106.0,2.9,2.9,6.5,13.2,0.0,0.0,0.0,0.0,0.0,23.22,61.56,0.0,88.5,38,87.01,59.99,88.0,59.6,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:25:00,1694827500000,77.4,42,29.327,29.327,87.3,40.0,347.0,70.0,0.0,2.5,4.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,56.99,0.0,88.3,38,87.01,59.99,87.8,59.4,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:30:00,1694827800000,77.4,42,29.33,29.33,87.1,40.0,108.0,84.0,1.8,2.0,5.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,51.46,0.0,88.2,38,86.76,59.81,87.6,59.3,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:35:00,1694828100000,77.4,42,29.321,29.321,86.9,41.0,89.0,95.0,3.1,2.7,7.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,45.7,0.0,88.2,38,86.75,60.33,87.6,59.3,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:40:00,1694828400000,77.2,42,29.327,29.327,86.5,41.0,95.0,103.0,3.8,3.6,7.8,13.2,0.0,0.0,0.0,0.0,0.0,23.22,39.38,0.0,88.2,39,86.25,59.97,87.9,60.1,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:45:00,1694828700000,77.4,42,29.321,29.321,86.2,42.0,107.0,96.0,2.9,2.9,5.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,33.7,0.0,87.8,39,86.11,60.38,87.4,59.7,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:50:00,1694829000000,77.4,42,29.324,29.324,86.0,42.0,39.0,96.0,4.0,2.5,4.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,28.49,0.0,87.6,40,85.87,60.2,87.4,60.3,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 18:55:00,1694829300000,77.4,42,29.324,29.324,85.8,42.0,96.0,45.0,1.1,2.5,7.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,23.2,0.0,87.4,40,85.63,60.02,87.1,60.1,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:00:00,1694829600000,77.4,42,29.324,29.324,85.6,43.0,54.0,50.0,2.9,2.5,6.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,17.84,0.0,87.3,40,85.61,60.5,87.0,60.0,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:05:00,1694829900000,77.4,42,29.324,29.324,85.6,43.0,79.0,53.0,1.6,2.9,8.3,13.2,0.0,0.0,0.0,0.0,0.0,23.22,13.02,0.0,87.3,40,85.61,60.5,87.0,60.0,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:10:00,1694830200000,77.4,42,29.324,29.324,84.9,44.0,78.0,58.0,2.5,3.4,5.1,13.2,0.0,0.0,0.0,0.0,0.0,23.22,8.68,0.0,86.7,41,84.98,60.52,86.5,60.1,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:15:00,1694830500000,77.2,43,29.324,29.324,84.2,45.0,55.0,42.0,4.0,2.2,4.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,5.37,0.0,86.4,41,84.37,60.52,86.1,59.9,76.6,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:20:00,1694830800000,77.2,42,29.321,29.321,84.0,45.0,64.0,60.0,2.9,1.6,5.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,3.0,0.0,86.2,41,84.14,60.34,85.9,59.7,76.6,52.3,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:25:00,1694831100000,77.4,43,29.33,29.33,83.8,45.0,291.0,61.0,3.4,2.2,4.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,1.34,0.0,86.0,42,83.92,60.16,85.9,60.2,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:30:00,1694831400000,77.4,43,29.33,29.33,83.5,46.0,315.0,358.0,2.5,2.5,4.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.55,0.0,85.8,42,83.76,60.51,85.6,60.0,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:35:00,1694831700000,77.4,43,29.33,29.33,83.1,46.0,281.0,312.0,0.0,2.0,3.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.16,0.0,85.6,42,83.33,60.15,85.4,59.8,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:40:00,1694832000000,77.4,43,29.327,29.327,82.9,46.0,70.0,312.0,1.1,1.1,2.2,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,85.6,42,83.11,59.97,85.4,59.8,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:45:00,1694832300000,77.4,42,29.336,29.336,82.6,46.0,313.0,124.0,1.8,1.1,4.5,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,85.5,42,82.8,59.69,85.3,59.8,76.8,52.5,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:50:00,1694832600000,77.4,43,29.327,29.327,82.8,47.0,56.0,56.0,1.3,1.1,4.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,85.3,42,83.17,60.48,85.0,59.6,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 19:55:00,1694832900000,77.4,43,29.33,29.33,82.4,47.0,99.0,283.0,0.0,1.6,3.1,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,84.9,43,82.74,60.12,84.8,59.9,76.9,53.1,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:00:00,1694833200000,77.5,43,29.333,29.333,82.6,47.0,162.0,287.0,0.0,1.6,3.8,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,84.7,43,82.95,60.3,84.6,59.7,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:05:00,1694833500000,77.5,43,29.327,29.327,82.0,47.0,224.0,235.0,1.6,1.3,2.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,84.6,43,82.34,59.75,84.4,59.6,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:10:00,1694833800000,77.5,43,29.33,29.33,82.0,47.0,279.0,290.0,2.0,1.3,2.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,84.6,43,82.34,59.75,84.4,59.6,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:15:00,1694834100000,77.5,42,29.342,29.342,81.5,48.0,297.0,290.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,84.4,43,81.98,59.89,84.2,59.4,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:20:00,1694834400000,77.5,42,29.333,29.333,81.3,47.0,277.0,291.0,1.8,0.0,2.2,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,84.2,42,81.66,59.12,83.8,58.6,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:25:00,1694834700000,77.5,42,29.336,29.336,81.3,47.0,17.0,284.0,0.0,1.3,3.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,84.0,42,81.66,59.12,83.6,58.4,76.9,52.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:30:00,1694835000000,77.5,43,29.333,29.333,81.3,47.0,242.0,296.0,0.0,1.8,2.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,84.0,43,81.66,59.12,83.8,59.1,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:35:00,1694835300000,77.5,43,29.339,29.339,80.2,49.0,209.0,296.0,0.0,0.0,2.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,83.8,43,80.88,59.28,83.6,58.9,77.0,53.2,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:40:00,1694835600000,77.7,43,29.342,29.342,78.3,52.0,205.0,205.0,0.0,0.0,1.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,83.1,44,78.27,59.2,83.0,58.9,77.2,53.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:45:00,1694835900000,77.7,43,29.339,29.339,77.4,52.0,37.0,205.0,0.0,0.0,3.4,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,82.4,44,77.28,58.38,82.3,58.3,77.2,53.4,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:50:00,1694836200000,77.7,42,29.345,29.345,76.6,53.0,245.0,230.0,0.0,0.0,1.3,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,82.0,44,76.45,58.17,81.9,57.9,77.1,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 20:55:00,1694836500000,77.7,42,29.348,29.348,76.1,55.0,206.0,146.0,1.1,0.0,2.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,81.7,45,75.99,58.74,81.8,58.3,77.1,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:00:00,1694836800000,77.7,42,29.345,29.345,75.0,56.0,230.0,183.0,0.0,0.0,1.1,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,80.8,46,74.83,58.22,81.1,58.1,77.1,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:05:00,1694837100000,77.7,42,29.348,29.348,74.8,53.0,271.0,239.0,1.8,1.1,2.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,80.6,45,74.47,56.51,80.8,57.3,77.1,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:10:00,1694837400000,77.7,42,29.345,29.345,74.7,53.0,255.0,239.0,1.6,1.3,2.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,80.4,46,74.36,56.41,80.8,57.7,77.1,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:15:00,1694837700000,77.7,42,29.345,29.345,74.3,58.0,235.0,258.0,0.0,1.6,1.8,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,80.1,46,74.16,58.55,80.5,57.4,77.1,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:20:00,1694838000000,77.7,42,29.348,29.348,74.3,57.0,209.0,218.0,0.0,0.0,1.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,79.9,47,74.11,58.06,79.8,57.8,77.1,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:25:00,1694838300000,77.7,42,29.345,29.345,73.0,59.0,221.0,218.0,1.8,0.0,2.2,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,79.3,47,72.77,57.81,79.1,57.3,77.1,52.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:30:00,1694838600000,77.9,42,29.345,29.345,73.2,53.0,249.0,257.0,1.1,1.3,2.5,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,79.0,47,72.71,55.03,78.8,57.0,77.4,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:35:00,1694838900000,77.9,42,29.348,29.348,72.9,59.0,202.0,147.0,1.3,1.3,2.2,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,78.8,48,72.66,57.72,78.6,57.4,77.4,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:40:00,1694839200000,77.9,42,29.351,29.351,72.7,59.0,248.0,202.0,2.0,1.1,2.5,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,78.3,48,72.44,57.53,78.1,57.0,77.4,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:45:00,1694839500000,77.9,42,29.345,29.345,73.6,56.0,242.0,242.0,0.0,1.3,2.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,78.3,48,73.29,56.92,78.1,57.0,77.4,52.9,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:50:00,1694839800000,77.9,43,29.348,29.348,72.5,57.0,250.0,250.0,1.3,1.3,1.8,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,78.3,47,72.13,56.39,78.0,56.4,77.4,53.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 21:55:00,1694840100000,77.9,43,29.342,29.342,71.8,60.0,217.0,224.0,1.8,1.3,2.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,78.1,48,71.5,57.15,77.9,56.8,77.4,53.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 22:00:00,1694840400000,77.9,43,29.351,29.351,72.1,57.0,258.0,216.0,2.2,1.1,2.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.4,49,71.69,56.01,77.1,56.7,77.4,53.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 22:05:00,1694840700000,77.9,43,29.348,29.348,71.4,60.0,142.0,142.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.2,49,71.06,56.78,76.9,56.5,77.4,53.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 22:10:00,1694841000000,77.9,43,29.351,29.351,71.2,57.0,261.0,241.0,0.0,0.0,2.2,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,77.0,49,70.7,55.17,76.7,56.4,77.4,53.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 22:15:00,1694841300000,77.9,43,29.354,29.354,71.2,56.0,237.0,241.0,2.0,1.1,2.9,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.5,48,70.65,54.69,76.1,55.3,77.4,53.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 22:20:00,1694841600000,77.9,43,29.357,29.357,70.7,60.0,196.0,221.0,0.0,1.3,1.8,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.1,49,70.29,56.12,75.7,55.5,77.4,53.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 22:25:00,1694841900000,77.9,43,29.351,29.351,70.5,62.0,203.0,244.0,0.0,0.0,2.0,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,76.1,50,70.16,56.84,75.8,56.1,77.4,53.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 22:30:00,1694842200000,78.1,43,29.348,29.348,70.3,61.0,213.0,219.0,1.3,1.1,2.7,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.9,49,69.9,56.2,75.5,55.4,77.6,53.8,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
2023-09-15 22:35:00,1694842500000,77.9,43,29.354,29.354,70.9,60.0,239.0,247.0,2.5,1.6,3.6,13.2,0.0,0.0,0.0,0.0,0.0,23.22,0.0,0.0,75.9,49,70.51,56.31,75.5,55.4,77.4,53.6,2023-08-21T22:27:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c,1694822400000,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1694822400000.json,4.0,4.0
