,dateutc,tempinf,humidityin,baromrelin,baromabsin,tempf,humidity,winddir,winddir_avg10m,windspeedmph,windspdmph_avg10m,windgustmph,maxdailygust,hourlyrainin,eventrainin,dailyrainin,weeklyrainin,monthlyrainin,yearlyrainin,solarradiation,uv,temp1f,humidity1,feelsLike,dewPoint,feelsLike1,dewPoint1,feelsLikein,dewPointin,lastRain,date,ppt
2023-02-24 01:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.39079999999996
2023-02-24 02:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.594
2023-02-24 02:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307.89879999999994
2023-02-24 02:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.0004
2023-02-24 03:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.102
2023-02-24 03:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.2036
2023-02-24 03:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,308.27979999999997
2023-02-24 03:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.29579999999993
2023-02-24 04:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.3974
2023-02-24 10:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.6006
2023-02-24 10:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.70219999999995
2023-02-24 10:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,309.98159999999996
2023-02-24 10:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0832
2023-02-24 10:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.18479999999994
2023-02-24 11:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.388
2023-02-24 11:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.4896
2023-02-24 11:10:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.6928
2023-02-24 11:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.7944
2023-02-24 11:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.89599999999996
2023-02-24 11:45:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.9976
2023-02-24 11:50:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.20079999999996
2023-02-24 11:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.3024
2023-02-24 12:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.40399999999994
2023-02-24 12:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.48019999999997
2023-02-24 12:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.5818
2023-02-24 12:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.6834
2023-02-24 14:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.78499999999997
2023-02-24 14:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.8866
2023-02-24 15:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,311.9882
2023-02-24 22:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.08979999999997
2023-02-24 22:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.1914
2023-02-24 22:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.29299999999995
2023-02-24 23:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.3946
2023-02-24 23:05:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.4962
2023-02-24 23:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.59779999999995
2023-02-25 00:15:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.69939999999997
2023-02-25 00:20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.801
2023-02-25 00:25:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.00419999999997
2023-02-25 00:30:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.0804
2023-02-25 00:35:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.2836
2023-02-25 00:40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.3852
2023-02-25 00:55:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.48679999999996
2023-02-25 20:55:00,1677387300000.0,69.4,43.0,29.489,29.489,43.7,88.0,82.0,94.0,2.7,3.8,6.5,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.8,85.0,43.7,40.38,44.8,40.6,68.1,45.9,2023-02-25T09:03:00.000Z,2023-02-26T04:55:00.000Z,
2023-02-25 21:00:00,1677387600000.0,69.6,42.0,29.498,29.498,43.5,89.0,38.0,91.0,2.0,3.6,5.6,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.8,85.0,43.5,40.48,44.8,40.6,68.2,45.5,2023-02-25T09:03:00.000Z,2023-02-26T05:00:00.000Z,
2023-02-25 21:05:00,1677387900000.0,69.6,42.0,29.498,29.498,43.5,89.0,122.0,91.0,3.4,2.9,5.6,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.8,85.0,41.91,40.48,44.8,40.6,68.2,45.5,2023-02-25T09:03:00.000Z,2023-02-26T05:05:00.000Z,
2023-02-25 21:10:00,1677388200000.0,69.6,42.0,29.504,29.504,43.5,89.0,112.0,97.0,2.9,2.9,5.1,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.8,85.0,43.5,40.48,44.8,40.6,68.2,45.5,2023-02-25T09:03:00.000Z,2023-02-26T05:10:00.000Z,
2023-02-25 21:15:00,1677388500000.0,69.8,42.0,29.504,29.504,43.5,89.0,115.0,57.0,1.3,2.7,3.6,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.8,86.0,43.5,40.48,44.8,40.9,68.5,45.7,2023-02-25T09:03:00.000Z,2023-02-26T05:15:00.000Z,
2023-02-25 21:20:00,1677388800000.0,69.8,42.0,29.51,29.51,43.5,89.0,36.0,44.0,3.1,2.9,8.3,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.8,86.0,42.22,40.48,44.8,40.9,68.5,45.7,2023-02-25T09:03:00.000Z,2023-02-26T05:20:00.000Z,
2023-02-25 21:25:00,1677389100000.0,70.0,42.0,29.513,29.513,43.5,90.0,79.0,102.0,1.6,2.7,6.7,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.6,86.0,43.5,40.76,44.6,40.7,68.7,45.8,2023-02-25T09:03:00.000Z,2023-02-26T05:25:00.000Z,
2023-02-25 21:30:00,1677389400000.0,70.0,42.0,29.513,29.513,43.3,90.0,91.0,104.0,4.0,2.9,8.7,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.6,86.0,41.13,40.57,44.6,40.7,68.7,45.8,2023-02-25T09:03:00.000Z,2023-02-26T05:30:00.000Z,
2023-02-25 21:35:00,1677389700000.0,70.0,42.0,29.51,29.51,43.3,90.0,86.0,54.0,3.6,4.0,8.5,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.4,87.0,41.49,40.57,44.4,40.8,68.7,45.8,2023-02-25T09:03:00.000Z,2023-02-26T05:35:00.000Z,
2023-02-25 21:40:00,1677390000000.0,70.0,42.0,29.51,29.51,43.2,90.0,104.0,53.0,2.7,3.6,5.6,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.4,87.0,43.2,40.47,44.4,40.8,68.7,45.8,2023-02-25T09:03:00.000Z,2023-02-26T05:40:00.000Z,
2023-02-25 21:45:00,1677390300000.0,70.0,42.0,29.513,29.513,43.2,90.0,300.0,109.0,2.5,2.0,5.1,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.4,87.0,43.2,40.47,44.4,40.8,68.7,45.8,2023-02-25T09:03:00.000Z,2023-02-26T05:45:00.000Z,
2023-02-25 21:50:00,1677390600000.0,70.0,42.0,29.51,29.51,43.2,90.0,13.0,284.0,0.0,1.6,2.0,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.4,87.0,43.2,40.47,44.4,40.8,68.7,45.8,2023-02-25T09:03:00.000Z,2023-02-26T05:50:00.000Z,
2023-02-25 21:55:00,1677390900000.0,70.0,42.0,29.513,29.513,43.2,91.0,112.0,13.0,0.0,1.1,2.0,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.6,86.0,43.2,40.75,44.6,40.7,68.7,45.8,2023-02-25T09:03:00.000Z,2023-02-26T05:55:00.000Z,
2023-02-25 22:00:00,1677391200000.0,69.8,42.0,29.513,29.513,43.2,90.0,132.0,112.0,0.0,1.3,3.4,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.6,86.0,43.2,40.47,44.6,40.7,68.5,45.7,2023-02-25T09:03:00.000Z,2023-02-26T06:00:00.000Z,
2023-02-25 22:05:00,1677391500000.0,70.0,42.0,29.504,29.504,43.2,91.0,88.0,125.0,3.4,2.0,3.6,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.6,86.0,41.57,40.75,44.6,40.7,68.7,45.8,2023-02-25T09:03:00.000Z,2023-02-26T06:05:00.000Z,
2023-02-25 22:10:00,1677391800000.0,69.8,42.0,29.507,29.507,43.2,90.0,17.0,131.0,2.0,2.2,5.4,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.6,86.0,43.2,40.47,44.6,40.7,68.5,45.7,2023-02-25T09:03:00.000Z,2023-02-26T06:10:00.000Z,
2023-02-25 22:15:00,1677392100000.0,69.8,42.0,29.507,29.507,43.2,91.0,83.0,98.0,3.4,3.4,7.6,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.4,87.0,41.57,40.75,44.4,40.8,68.5,45.7,2023-02-25T09:03:00.000Z,2023-02-26T06:15:00.000Z,
2023-02-25 22:20:00,1677392400000.0,69.8,42.0,29.51,29.51,43.0,91.0,59.0,77.0,3.4,3.8,8.9,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.2,87.0,41.34,40.56,44.2,40.6,68.5,45.7,2023-02-25T09:03:00.000Z,2023-02-26T06:20:00.000Z,
2023-02-25 22:25:00,1677392700000.0,69.8,42.0,29.507,29.507,43.0,91.0,93.0,50.0,7.4,3.8,7.4,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.2,87.0,38.54,40.56,44.2,40.6,68.5,45.7,2023-02-25T09:03:00.000Z,2023-02-26T06:25:00.000Z,
2023-02-25 22:30:00,1677393000000.0,69.8,43.0,29.513,29.513,42.8,91.0,93.0,93.0,1.6,3.1,6.0,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.2,87.0,42.8,40.36,44.2,40.6,68.5,46.3,2023-02-25T09:03:00.000Z,2023-02-26T06:30:00.000Z,
2023-02-25 22:35:00,1677393300000.0,69.6,42.0,29.516,29.516,42.8,91.0,55.0,93.0,0.0,2.0,2.0,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.2,87.0,42.8,40.36,44.2,40.6,68.2,45.5,2023-02-25T09:03:00.000Z,2023-02-26T06:35:00.000Z,
2023-02-25 22:40:00,1677393600000.0,69.6,42.0,29.507,29.507,42.6,91.0,108.0,85.0,2.0,1.3,2.7,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.2,86.0,42.6,40.16,44.2,40.3,68.2,45.5,2023-02-25T09:03:00.000Z,2023-02-26T06:40:00.000Z,
2023-02-25 22:45:00,1677393900000.0,69.6,42.0,29.513,29.513,42.6,92.0,113.0,114.0,1.8,1.3,3.4,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.4,87.0,42.6,40.44,44.4,40.8,68.2,45.5,2023-02-25T09:03:00.000Z,2023-02-26T06:45:00.000Z,
2023-02-25 22:50:00,1677394200000.0,69.4,42.0,29.507,29.507,42.6,92.0,224.0,112.0,0.0,1.6,1.3,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.4,86.0,42.6,40.44,44.4,40.5,68.0,45.3,2023-02-25T09:03:00.000Z,2023-02-26T06:50:00.000Z,
2023-02-25 22:55:00,1677394500000.0,69.4,42.0,29.504,29.504,42.8,91.0,147.0,112.0,0.0,0.0,1.1,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.4,86.0,42.8,40.36,44.4,40.5,68.0,45.3,2023-02-25T09:03:00.000Z,2023-02-26T06:55:00.000Z,
2023-02-25 23:00:00,1677394800000.0,69.3,42.0,29.501,29.501,42.8,92.0,147.0,147.0,0.0,0.0,0.0,18.1,0.0,0.937,0.035,0.937,1.37,13.862,0.0,0.0,44.4,87.0,42.8,40.64,44.4,40.8,67.9,45.2,2023-02-25T09:03:00.000Z,2023-02-26T07:00:00.000Z,
2023-02-25 23:05:00,1677395100000.0,69.3,42.0,29.501,29.501,42.6,92.0,147.0,147.0,0.0,0.0,0.0,18.1,0.0,0.0,0.035,0.937,1.37,13.862,0.0,0.0,44.6,86.0,42.6,40.44,44.6,40.7,67.9,45.2,2023-02-25T09:03:00.000Z,2023-02-26T07:05:00.000Z,
2023-02-25 23:10:00,1677395400000.0,69.3,43.0,29.507,29.507,42.8,91.0,265.0,147.0,0.0,0.0,2.0,18.1,0.0,0.0,0.035,0.937,1.37,13.862,0.0,0.0,44.6,86.0,42.8,40.36,44.6,40.7,68.0,45.8,2023-02-25T09:03:00.000Z,2023-02-26T07:10:00.000Z,
2023-02-25 23:15:00,1677395700000.0,69.1,43.0,29.507,29.507,42.8,91.0,269.0,273.0,0.0,0.0,2.0,18.1,0.0,0.0,0.035,0.937,1.37,13.862,0.0,0.0,44.6,86.0,42.8,40.36,44.6,40.7,67.7,45.7,2023-02-25T09:03:00.000Z,2023-02-26T07:15:00.000Z,
2023-02-25 23:20:00,1677396000000.0,69.1,43.0,29.507,29.507,43.0,91.0,147.0,277.0,0.0,0.0,1.1,18.1,0.0,0.0,0.035,0.937,1.37,13.862,0.0,0.0,44.6,86.0,43.0,40.56,44.6,40.7,67.7,45.7,2023-02-25T09:03:00.000Z,2023-02-26T07:20:00.000Z,
2023-02-25 23:25:00,1677396300000.0,69.1,43.0,29.507,29.507,43.0,91.0,204.0,135.0,1.1,0.0,3.1,18.1,0.0,0.0,0.035,0.937,1.37,13.862,0.0,0.0,44.6,86.0,43.0,40.56,44.6,40.7,67.7,45.7,2023-02-25T09:03:00.000Z,2023-02-26T07:25:00.000Z,
2023-02-25 23:30:00,1677396600000.0,68.9,43.0,29.507,29.507,43.0,91.0,163.0,135.0,1.3,1.3,1.6,18.1,0.0,0.0,0.035,0.937,1.37,13.862,0.0,0.0,44.6,87.0,43.0,40.56,44.6,41.0,67.5,45.5,2023-02-25T09:03:00.000Z,2023-02-26T07:30:00.000Z,
2023-02-25 23:35:00,1677396900000.0,68.9,43.0,29.51,29.51,43.0,92.0,138.0,110.0,0.0,0.0,1.6,18.1,0.0,0.0,0.035,0.937,1.37,13.862,0.0,0.0,44.6,87.0,43.0,40.84,44.6,41.0,67.5,45.5,2023-02-25T09:03:00.000Z,2023-02-26T07:35:00.000Z,
2023-02-25 23:40:00,1677397200000.0,68.9,43.0,29.51,29.51,43.0,92.0,180.0,143.0,1.3,0.0,1.8,18.1,0.0,0.0,0.035,0.937,1.37,13.862,0.0,0.0,44.6,87.0,43.0,40.84,44.6,41.0,67.5,45.5,2023-02-25T09:03:00.000Z,2023-02-26T07:40:00.000Z,
2023-02-25 23:45:00,1677397500000.0,68.9,43.0,29.519,29.519,43.0,92.0,192.0,172.0,0.0,1.1,2.2,18.1,0.0,0.0,0.035,0.937,1.37,13.862,0.0,0.0,44.4,88.0,43.0,40.84,44.4,41.1,67.5,45.5,2023-02-25T09:03:00.000Z,2023-02-26T07:45:00.000Z,
2023-02-25 23:50:00,1677397800000.0,68.9,43.0,29.519,29.519,43.0,92.0,157.0,131.0,1.1,1.1,1.8,18.1,0.0,0.0,0.035,0.937,1.37,13.862,0.0,0.0,44.6,88.0,43.0,40.84,44.6,41.3,67.5,45.5,2023-02-25T09:03:00.000Z,2023-02-26T07:50:00.000Z,
2023-02-25 23:55:00,1677398100000.0,68.7,43.0,29.516,29.516,43.2,92.0,185.0,157.0,0.0,0.0,1.6,18.1,0.0,0.0,0.035,0.937,1.37,13.862,0.0,0.0,44.6,87.0,43.2,41.04,44.6,41.0,67.3,45.3,2023-02-25T09:03:00.000Z,2023-02-26T07:55:00.000Z,
2023-02-26 00:00:00,1677398400000.0,68.7,43.0,29.513,29.513,43.2,91.0,127.0,177.0,2.2,1.1,2.5,2.5,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,44.6,87.0,43.2,40.75,44.6,41.0,67.3,45.3,2023-02-25T09:03:00.000Z,2023-02-26T08:00:00.000Z,
2023-02-26 00:05:00,1677398700000.0,68.7,43.0,29.513,29.513,43.2,92.0,92.0,117.0,2.7,1.3,5.8,5.8,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,44.6,87.0,43.2,41.04,44.6,41.0,67.3,45.3,2023-02-25T09:03:00.000Z,2023-02-26T08:05:00.000Z,
2023-02-26 00:10:00,1677399000000.0,68.7,43.0,29.51,29.51,42.6,93.0,84.0,117.0,1.6,3.6,11.4,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,44.4,88.0,42.6,40.72,44.4,41.1,67.3,45.3,2023-02-25T09:03:00.000Z,2023-02-26T08:10:00.000Z,
2023-02-26 00:15:00,1677399300000.0,68.7,43.0,29.516,29.516,42.3,94.0,104.0,86.0,7.2,4.7,10.1,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,44.1,89.0,37.8,40.7,44.1,41.1,67.3,45.3,2023-02-25T09:03:00.000Z,2023-02-26T08:15:00.000Z,
2023-02-26 00:20:00,1677399600000.0,68.7,43.0,29.513,29.513,42.1,94.0,77.0,88.0,4.0,4.5,9.2,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.9,89.0,39.74,40.5,43.9,40.9,67.3,45.3,2023-02-25T09:03:00.000Z,2023-02-26T08:20:00.000Z,
2023-02-26 00:25:00,1677399900000.0,68.7,43.0,29.513,29.513,42.1,94.0,116.0,79.0,2.9,3.4,7.8,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.7,90.0,42.1,40.5,43.7,41.0,67.3,45.3,2023-02-25T09:03:00.000Z,2023-02-26T08:25:00.000Z,
2023-02-26 00:30:00,1677400200000.0,68.5,43.0,29.516,29.516,42.1,95.0,152.0,40.0,1.3,2.9,4.3,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,90.0,42.1,40.77,43.5,40.8,67.1,45.1,2023-02-25T09:03:00.000Z,2023-02-26T08:30:00.000Z,
2023-02-26 00:35:00,1677400500000.0,68.5,43.0,29.513,29.513,42.1,95.0,104.0,58.0,2.5,2.7,3.8,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,90.0,42.1,40.77,43.5,40.8,67.1,45.1,2023-02-25T09:03:00.000Z,2023-02-26T08:35:00.000Z,
2023-02-26 00:40:00,1677400800000.0,68.5,43.0,29.51,29.51,42.1,95.0,57.0,61.0,3.4,3.6,7.4,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,90.0,40.31,40.77,43.5,40.8,67.1,45.1,2023-02-25T09:03:00.000Z,2023-02-26T08:40:00.000Z,
2023-02-26 00:45:00,1677401100000.0,68.4,43.0,29.507,29.507,42.1,95.0,64.0,93.0,2.7,4.0,6.0,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,90.0,42.1,40.77,43.5,40.8,67.0,45.0,2023-02-25T09:03:00.000Z,2023-02-26T08:45:00.000Z,
2023-02-26 00:50:00,1677401400000.0,68.4,43.0,29.516,29.516,42.1,95.0,67.0,78.0,2.9,4.0,8.9,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.1,40.77,43.3,40.9,67.0,45.0,2023-02-25T09:03:00.000Z,2023-02-26T08:50:00.000Z,
2023-02-26 00:55:00,1677401700000.0,68.4,43.0,29.522,29.522,42.1,95.0,86.0,73.0,3.1,4.0,6.0,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,40.63,40.77,43.3,40.9,67.0,45.0,2023-02-25T09:03:00.000Z,2023-02-26T08:55:00.000Z,
2023-02-26 01:00:00,1677402000000.0,68.4,43.0,29.522,29.522,42.1,95.0,89.0,81.0,5.4,3.8,7.2,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,38.65,40.77,43.3,40.9,67.0,45.0,2023-02-25T09:03:00.000Z,2023-02-26T09:00:00.000Z,
2023-02-26 01:05:00,1677402300000.0,68.2,43.0,29.519,29.519,42.1,95.0,97.0,84.0,2.9,4.5,9.6,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.1,40.77,43.3,40.9,66.7,44.8,2023-02-25T09:03:00.000Z,2023-02-26T09:05:00.000Z,
2023-02-26 01:10:00,1677402600000.0,68.2,43.0,29.519,29.519,42.1,95.0,101.0,79.0,2.7,4.0,5.4,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.1,40.77,43.3,40.9,66.7,44.8,2023-02-25T09:03:00.000Z,2023-02-26T09:10:00.000Z,
2023-02-26 01:15:00,1677402900000.0,68.2,43.0,29.516,29.516,42.1,95.0,61.0,75.0,4.5,3.6,7.2,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,39.32,40.77,43.3,40.9,66.7,44.8,2023-02-25T09:03:00.000Z,2023-02-26T09:15:00.000Z,
2023-02-26 01:20:00,1677403200000.0,68.2,43.0,29.513,29.513,42.3,94.0,92.0,65.0,2.5,3.6,4.9,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.3,40.7,43.3,40.9,66.7,44.8,2023-02-25T09:03:00.000Z,2023-02-26T09:20:00.000Z,
2023-02-26 01:25:00,1677403500000.0,68.2,43.0,29.516,29.516,42.3,95.0,38.0,65.0,3.1,3.1,5.8,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,40.86,40.97,43.3,40.9,66.7,44.8,2023-02-25T09:03:00.000Z,2023-02-26T09:25:00.000Z,
2023-02-26 01:30:00,1677403800000.0,68.0,43.0,29.513,29.513,42.1,95.0,77.0,62.0,2.5,2.7,5.8,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.1,40.77,43.3,40.9,68.0,44.7,2023-02-25T09:03:00.000Z,2023-02-26T09:30:00.000Z,
2023-02-26 01:35:00,1677404100000.0,68.0,43.0,29.513,29.513,42.1,95.0,59.0,53.0,4.7,2.5,6.5,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,39.17,40.77,43.3,40.9,68.0,44.7,2023-02-25T09:03:00.000Z,2023-02-26T09:35:00.000Z,
2023-02-26 01:40:00,1677404400000.0,68.0,44.0,29.513,29.513,42.1,95.0,48.0,99.0,0.0,2.5,4.0,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.1,40.77,43.3,40.9,68.0,45.3,2023-02-25T09:03:00.000Z,2023-02-26T09:40:00.000Z,
2023-02-26 01:45:00,1677404700000.0,68.0,44.0,29.519,29.519,42.1,95.0,45.0,81.0,2.2,2.0,5.6,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.1,40.77,43.3,40.9,68.0,45.3,2023-02-25T09:03:00.000Z,2023-02-26T09:45:00.000Z,
2023-02-26 01:50:00,1677405000000.0,67.8,43.0,29.51,29.51,42.1,95.0,40.0,70.0,0.0,2.2,7.2,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.2,91.0,42.1,40.77,43.2,40.8,67.8,44.5,2023-02-25T09:03:00.000Z,2023-02-26T09:50:00.000Z,
2023-02-26 01:55:00,1677405300000.0,67.8,44.0,29.507,29.507,42.1,95.0,100.0,36.0,1.1,2.2,4.0,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.1,40.77,43.3,40.9,67.8,45.1,2023-02-25T09:03:00.000Z,2023-02-26T09:55:00.000Z,
2023-02-26 02:00:00,1677405600000.0,67.8,44.0,29.51,29.51,42.1,95.0,93.0,87.0,2.9,2.5,4.7,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.1,40.77,43.3,40.9,67.8,45.1,2023-02-25T09:03:00.000Z,2023-02-26T10:00:00.000Z,
2023-02-26 02:05:00,1677405900000.0,67.6,44.0,29.51,29.51,42.1,95.0,74.0,79.0,2.9,2.9,4.7,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.1,40.77,43.3,40.9,67.6,44.9,2023-02-25T09:03:00.000Z,2023-02-26T10:05:00.000Z,
2023-02-26 02:10:00,1677406200000.0,67.6,44.0,29.507,29.507,42.1,94.0,92.0,61.0,1.1,3.1,4.5,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.1,40.5,43.3,40.9,67.6,44.9,2023-02-25T09:03:00.000Z,2023-02-26T10:10:00.000Z,
2023-02-26 02:15:00,1677406500000.0,67.6,44.0,29.513,29.513,42.1,94.0,113.0,92.0,0.0,1.1,1.8,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,42.1,40.5,43.3,40.9,67.6,44.9,2023-02-25T09:03:00.000Z,2023-02-26T10:15:00.000Z,
2023-02-26 02:20:00,1677406800000.0,67.6,44.0,29.51,29.51,42.1,95.0,31.0,106.0,0.0,0.0,1.8,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.5,91.0,42.1,40.77,43.5,41.0,67.6,44.9,2023-02-25T09:03:00.000Z,2023-02-26T10:20:00.000Z,
2023-02-26 02:25:00,1677407100000.0,67.5,44.0,29.516,29.516,41.9,95.0,81.0,113.0,1.3,1.1,4.3,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,90.0,41.9,40.57,43.3,40.6,67.5,44.8,2023-02-25T09:03:00.000Z,2023-02-26T10:25:00.000Z,
2023-02-26 02:30:00,1677407400000.0,67.5,44.0,29.51,29.51,41.9,95.0,58.0,63.0,1.6,1.6,3.6,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,41.9,40.57,43.3,40.9,67.5,44.8,2023-02-25T09:03:00.000Z,2023-02-26T10:30:00.000Z,
2023-02-26 02:35:00,1677407700000.0,67.5,44.0,29.516,29.516,41.7,95.0,77.0,69.0,0.0,1.6,3.4,11.4,0.0,0.0,0.0,0.0,1.37,13.862,0.0,0.0,43.3,91.0,41.7,40.37,43.3,40.9,67.5,44.8,2023-02-25T09:03:00.000Z,2023-02-26T10:35:00.000Z,
