,ppt
2023-01-06 03:45:00,124.18059999999997
2023-01-06 03:50:00,124.18059999999997
2023-01-06 03:55:00,124.18059999999997
2023-01-06 04:00:00,124.18059999999997
2023-01-06 04:05:00,124.18059999999997
2023-01-06 04:10:00,124.18059999999997
2023-01-06 04:15:00,124.18059999999997
2023-01-06 04:20:00,124.18059999999997
2023-01-06 04:25:00,124.18059999999997
2023-01-06 04:30:00,124.18059999999997
2023-01-06 04:35:00,124.18059999999997
2023-01-06 04:40:00,124.18059999999997
2023-01-06 04:45:00,124.18059999999997
2023-01-06 04:50:00,124.18059999999997
2023-01-06 04:55:00,124.28219999999999
2023-01-06 05:00:00,124.28219999999999
2023-01-06 05:05:00,124.28219999999999
2023-01-06 05:10:00,124.28219999999999
2023-01-06 05:15:00,124.28219999999999
2023-01-06 05:20:00,124.28219999999999
2023-01-06 05:25:00,124.28219999999999
2023-01-06 05:30:00,124.28219999999999
2023-01-06 05:35:00,124.28219999999999
2023-01-06 05:40:00,124.28219999999999
2023-01-06 05:45:00,124.28219999999999
2023-01-06 05:50:00,124.28219999999999
2023-01-06 05:55:00,124.28219999999999
2023-01-06 06:00:00,124.38379999999998
2023-01-06 06:05:00,124.38379999999998
2023-01-06 06:10:00,124.38379999999998
2023-01-06 06:15:00,124.38379999999998
2023-01-06 06:20:00,124.38379999999998
2023-01-06 06:25:00,124.38379999999998
2023-01-06 06:30:00,124.4854
2023-01-06 06:35:00,124.4854
2023-01-06 06:40:00,124.4854
2023-01-06 06:45:00,124.4854
2023-01-06 06:50:00,124.58699999999999
2023-01-06 06:55:00,124.58699999999999
2023-01-06 07:00:00,124.58699999999999
2023-01-06 07:05:00,124.68859999999998
2023-01-06 07:10:00,124.68859999999998
2023-01-06 07:15:00,124.68859999999998
2023-01-06 07:20:00,124.79019999999997
2023-01-06 07:25:00,124.79019999999997
2023-01-06 07:30:00,124.79019999999997
2023-01-06 07:35:00,124.89179999999999
2023-01-06 07:40:00,124.89179999999999
2023-01-06 07:45:00,124.89179999999999
2023-01-06 07:50:00,124.99339999999998
2023-01-06 07:55:00,124.99339999999998
2023-01-06 08:00:00,124.99339999999998
2023-01-06 08:05:00,124.99339999999998
2023-01-06 08:10:00,124.99339999999998
2023-01-06 08:15:00,124.99339999999998
2023-01-06 08:20:00,124.99339999999998
2023-01-06 08:25:00,124.99339999999998
2023-01-06 08:30:00,124.99339999999998
2023-01-06 08:35:00,124.99339999999998
2023-01-06 08:40:00,124.99339999999998
2023-01-06 08:45:00,124.99339999999998
2023-01-06 08:50:00,124.99339999999998
2023-01-06 08:55:00,124.99339999999998
2023-01-06 09:00:00,124.99339999999998
2023-01-06 09:05:00,124.99339999999998
2023-01-06 09:10:00,124.99339999999998
2023-01-06 09:15:00,124.99339999999998
2023-01-06 09:20:00,124.99339999999998
2023-01-06 09:25:00,124.99339999999998
2023-01-06 09:30:00,124.99339999999998
2023-01-06 09:35:00,124.99339999999998
2023-01-06 09:40:00,125.095
2023-01-06 09:45:00,125.095
2023-01-06 09:50:00,125.095
2023-01-06 09:55:00,125.095
2023-01-06 10:00:00,125.095
2023-01-06 10:05:00,125.095
2023-01-06 10:10:00,125.095
2023-01-06 10:15:00,125.095
2023-01-06 10:20:00,125.095
2023-01-06 10:25:00,125.095
2023-01-06 10:30:00,125.095
2023-01-06 10:35:00,125.095
2023-01-06 10:40:00,125.095
2023-01-06 10:45:00,125.095
2023-01-06 10:50:00,125.095
2023-01-06 10:55:00,125.095
2023-01-06 11:00:00,125.095
2023-01-06 11:05:00,125.095
2023-01-06 11:10:00,125.095
2023-01-06 11:15:00,125.095
2023-01-06 11:20:00,125.095
2023-01-06 11:25:00,125.095
2023-01-06 11:30:00,125.095
2023-01-06 11:35:00,125.095
2023-01-06 11:40:00,125.095
2023-01-06 11:45:00,125.095
2023-01-06 11:50:00,125.095
2023-01-06 11:55:00,125.095
2023-01-06 12:00:00,125.095
2023-01-06 12:05:00,125.095
2023-01-06 12:10:00,125.095
2023-01-06 12:15:00,125.095
2023-01-06 12:20:00,125.095
2023-01-06 12:25:00,125.095
2023-01-06 12:30:00,125.095
2023-01-06 12:35:00,125.095
2023-01-06 12:40:00,125.095
2023-01-06 12:45:00,125.095
2023-01-06 12:50:00,125.095
2023-01-06 12:55:00,125.095
2023-01-06 13:00:00,125.095
2023-01-06 13:05:00,125.095
2023-01-06 13:10:00,125.095
2023-01-06 13:15:00,125.095
2023-01-06 13:20:00,125.095
2023-01-06 13:25:00,125.095
2023-01-06 13:30:00,125.095
2023-01-06 13:35:00,125.095
2023-01-06 13:40:00,125.095
2023-01-06 13:45:00,125.095
2023-01-06 13:50:00,125.095
2023-01-06 13:55:00,125.095
2023-01-06 14:00:00,125.095
2023-01-06 14:05:00,125.095
2023-01-06 14:10:00,125.095
2023-01-06 14:15:00,125.095
2023-01-06 14:20:00,125.095
2023-01-06 14:25:00,125.095
2023-01-06 14:30:00,125.095
2023-01-06 14:35:00,125.095
2023-01-06 14:40:00,125.095
2023-01-06 14:45:00,125.095
2023-01-06 14:50:00,125.095
2023-01-06 14:55:00,125.095
2023-01-06 15:00:00,125.095
2023-01-06 15:05:00,125.095
2023-01-06 15:10:00,125.095
2023-01-06 15:15:00,125.095
2023-01-06 15:20:00,125.095
2023-01-06 15:25:00,125.095
2023-01-06 15:30:00,125.095
2023-01-06 15:35:00,125.095
2023-01-06 15:40:00,125.095
2023-01-06 15:45:00,125.095
2023-01-06 15:50:00,125.095
2023-01-06 15:55:00,125.095
2023-01-06 16:00:00,125.095
2023-01-06 16:05:00,125.095
2023-01-06 16:10:00,125.095
2023-01-06 16:15:00,125.095
2023-01-06 16:20:00,125.095
2023-01-06 16:25:00,125.095
2023-01-06 16:30:00,125.095
2023-01-06 16:35:00,125.095
2023-01-06 16:40:00,125.095
2023-01-06 16:45:00,125.095
2023-01-06 16:50:00,125.095
2023-01-06 16:55:00,125.095
2023-01-06 17:00:00,125.095
2023-01-06 17:05:00,125.095
2023-01-06 17:10:00,125.095
2023-01-06 17:15:00,125.095
2023-01-06 17:20:00,125.095
2023-01-06 17:25:00,125.095
2023-01-06 17:30:00,125.095
2023-01-06 17:35:00,125.095
2023-01-06 17:40:00,125.095
2023-01-06 17:45:00,125.095
2023-01-06 17:50:00,125.095
2023-01-06 17:55:00,125.095
2023-01-06 18:00:00,125.095
2023-01-06 18:05:00,125.095
2023-01-06 18:10:00,125.095
2023-01-06 18:15:00,125.095
2023-01-06 18:20:00,125.095
2023-01-06 18:25:00,125.095
2023-01-06 18:30:00,125.095
2023-01-06 18:35:00,125.095
2023-01-06 18:40:00,125.095
2023-01-06 18:45:00,125.095
2023-01-06 18:50:00,125.095
2023-01-06 18:55:00,125.095
2023-01-06 19:00:00,125.095
2023-01-06 19:05:00,125.095
2023-01-06 19:10:00,125.095
2023-01-06 19:15:00,125.095
2023-01-06 19:20:00,125.095
2023-01-06 19:25:00,125.095
2023-01-06 19:30:00,125.095
2023-01-06 19:35:00,125.095
2023-01-06 19:40:00,125.095
2023-01-06 19:45:00,125.095
2023-01-06 19:50:00,125.095
2023-01-06 19:55:00,125.095
2023-01-06 20:00:00,125.095
2023-01-06 20:05:00,125.095
2023-01-06 20:10:00,125.095
2023-01-06 20:15:00,125.095
2023-01-06 20:20:00,125.095
2023-01-06 20:25:00,125.095
2023-01-06 20:30:00,125.095
2023-01-06 20:35:00,125.095
2023-01-06 20:40:00,125.095
2023-01-06 20:45:00,125.095
2023-01-06 20:50:00,125.095
2023-01-06 20:55:00,125.095
2023-01-06 21:00:00,125.095
2023-01-06 21:05:00,125.095
2023-01-06 21:10:00,125.095
2023-01-06 21:15:00,125.095
2023-01-06 21:20:00,125.095
2023-01-06 21:25:00,125.095
2023-01-06 21:30:00,125.095
2023-01-06 21:35:00,125.095
2023-01-06 21:40:00,125.095
2023-01-06 21:45:00,125.095
2023-01-06 21:50:00,125.095
2023-01-06 21:55:00,125.095
2023-01-06 22:00:00,125.095
2023-01-06 22:05:00,125.095
2023-01-06 22:10:00,125.095
2023-01-06 22:15:00,125.095
2023-01-06 22:20:00,125.095
2023-01-06 22:25:00,125.095
2023-01-06 22:30:00,125.095
2023-01-06 22:35:00,125.095
2023-01-06 22:40:00,125.095
2023-01-06 22:45:00,125.095
2023-01-06 22:50:00,125.095
2023-01-06 22:55:00,125.095
2023-01-06 23:00:00,125.095
2023-01-06 23:05:00,125.095
2023-01-06 23:10:00,125.095
2023-01-06 23:15:00,125.095
2023-01-06 23:20:00,125.095
2023-01-06 23:25:00,125.095
2023-01-06 23:30:00,125.095
2023-01-06 23:35:00,125.095
2023-01-06 23:40:00,125.095
2023-01-06 23:45:00,125.095
2023-01-06 23:50:00,125.095
2023-01-06 23:55:00,125.095
2023-01-07 00:00:00,125.095
2023-01-07 00:05:00,125.095
2023-01-07 00:10:00,125.095
2023-01-07 00:15:00,125.095
2023-01-07 00:20:00,125.095
2023-01-07 00:25:00,125.095
2023-01-07 00:30:00,125.095
2023-01-07 00:35:00,125.095
2023-01-07 00:40:00,125.095
2023-01-07 00:45:00,125.095
2023-01-07 00:50:00,125.095
2023-01-07 00:55:00,125.095
2023-01-07 01:00:00,125.095
2023-01-07 01:05:00,125.095
2023-01-07 01:10:00,125.095
2023-01-07 01:15:00,125.095
2023-01-07 01:20:00,125.095
2023-01-07 01:25:00,125.095
2023-01-07 01:30:00,125.095
2023-01-07 01:35:00,125.095
2023-01-07 01:40:00,125.095
2023-01-07 01:45:00,125.095
2023-01-07 01:50:00,125.095
2023-01-07 01:55:00,125.095
2023-01-07 02:00:00,125.095
2023-01-07 02:05:00,125.095
2023-01-07 02:10:00,125.095
2023-01-07 02:15:00,125.095
2023-01-07 02:20:00,125.095
2023-01-07 02:25:00,125.095
2023-01-07 02:30:00,125.095
2023-01-07 02:35:00,125.095
2023-01-07 02:40:00,125.095
2023-01-07 02:45:00,125.095
2023-01-07 02:50:00,125.095
2023-01-07 02:55:00,125.095
2023-01-07 03:00:00,125.095
2023-01-07 03:05:00,125.095
2023-01-07 03:10:00,125.095
2023-01-07 03:15:00,125.095
2023-01-07 03:20:00,125.095
2023-01-07 03:25:00,125.095
2023-01-07 03:30:00,125.095
2023-01-07 03:35:00,125.095
2023-01-07 03:40:00,125.095
2023-01-07 03:45:00,125.095
2023-01-07 03:50:00,125.095
2023-01-07 03:55:00,125.095
2023-01-07 04:00:00,125.095
2023-01-07 04:05:00,125.095
2023-01-07 04:10:00,125.095
2023-01-07 04:15:00,125.095
2023-01-07 04:20:00,125.095
2023-01-07 04:25:00,125.095
2023-01-07 04:30:00,125.095
2023-01-07 04:35:00,125.095
2023-01-07 04:40:00,125.095
2023-01-07 04:45:00,125.095
2023-01-07 04:50:00,125.095
2023-01-07 04:55:00,125.095
2023-01-07 05:00:00,125.095
2023-01-07 05:05:00,125.19659999999999
2023-01-07 05:10:00,125.19659999999999
2023-01-07 05:15:00,125.19659999999999
2023-01-07 05:20:00,125.19659999999999
2023-01-07 05:25:00,125.29819999999998
2023-01-07 05:30:00,125.39979999999997
2023-01-07 05:35:00,125.60299999999998
2023-01-07 05:40:00,125.7046
2023-01-07 05:45:00,125.7046
2023-01-07 05:50:00,125.7046
2023-01-07 05:55:00,125.7046
2023-01-07 06:00:00,125.7046
2023-01-07 06:05:00,125.7046
2023-01-07 06:10:00,125.7046
2023-01-07 06:15:00,125.7808
2023-01-07 06:20:00,125.7808
2023-01-07 06:25:00,125.7808
2023-01-07 06:30:00,125.7808
2023-01-07 06:35:00,125.7808
2023-01-07 06:40:00,125.7808
2023-01-07 06:45:00,125.88239999999999
2023-01-07 06:50:00,125.88239999999999
2023-01-07 06:55:00,125.88239999999999
2023-01-07 07:00:00,125.88239999999999
2023-01-07 07:05:00,125.88239999999999
2023-01-07 07:10:00,125.88239999999999
2023-01-07 07:15:00,125.88239999999999
2023-01-07 07:20:00,125.88239999999999
2023-01-07 07:25:00,125.88239999999999
2023-01-07 07:30:00,125.88239999999999
2023-01-07 07:35:00,125.88239999999999
2023-01-07 07:40:00,125.88239999999999
2023-01-07 07:45:00,125.88239999999999
2023-01-07 07:50:00,125.88239999999999
2023-01-07 07:55:00,125.88239999999999
2023-01-07 08:00:00,125.88239999999999
2023-01-07 08:05:00,125.88239999999999
2023-01-07 08:10:00,125.88239999999999
2023-01-07 08:15:00,125.88239999999999
2023-01-07 08:20:00,125.88239999999999
2023-01-07 08:25:00,125.88239999999999
2023-01-07 08:30:00,125.88239999999999
2023-01-07 08:35:00,125.88239999999999
2023-01-07 08:40:00,125.88239999999999
2023-01-07 08:45:00,125.88239999999999
2023-01-07 08:50:00,125.88239999999999
2023-01-07 08:55:00,125.88239999999999
2023-01-07 09:00:00,125.88239999999999
2023-01-07 09:05:00,125.88239999999999
2023-01-07 09:10:00,125.88239999999999
2023-01-07 09:15:00,125.88239999999999
2023-01-07 09:20:00,125.88239999999999
2023-01-07 09:25:00,125.88239999999999
2023-01-07 09:30:00,125.88239999999999
2023-01-07 09:35:00,125.88239999999999
2023-01-07 09:40:00,125.88239999999999
2023-01-07 09:45:00,125.88239999999999
2023-01-07 09:50:00,125.88239999999999
2023-01-07 09:55:00,125.88239999999999
2023-01-07 10:00:00,125.88239999999999
2023-01-07 10:05:00,125.88239999999999
2023-01-07 10:10:00,125.88239999999999
2023-01-07 10:15:00,125.88239999999999
2023-01-07 10:20:00,125.88239999999999
2023-01-07 10:25:00,125.88239999999999
2023-01-07 10:30:00,125.88239999999999
2023-01-07 10:35:00,125.88239999999999
2023-01-07 10:40:00,125.88239999999999
2023-01-07 10:45:00,125.88239999999999
2023-01-07 10:50:00,125.88239999999999
2023-01-07 10:55:00,125.88239999999999
2023-01-07 11:00:00,125.88239999999999
2023-01-07 11:05:00,125.88239999999999
2023-01-07 11:10:00,125.88239999999999
2023-01-07 11:15:00,125.88239999999999
2023-01-07 11:20:00,125.88239999999999
2023-01-07 11:25:00,125.88239999999999
2023-01-07 11:30:00,125.88239999999999
2023-01-07 11:35:00,125.88239999999999
2023-01-07 11:40:00,125.88239999999999
2023-01-07 11:45:00,125.88239999999999
2023-01-07 11:50:00,125.98400000000001
2023-01-07 11:55:00,125.98400000000001
2023-01-07 12:00:00,125.98400000000001
2023-01-07 12:05:00,125.98400000000001
2023-01-07 12:10:00,125.98400000000001
2023-01-07 12:15:00,125.98400000000001
2023-01-07 12:20:00,125.98400000000001
2023-01-07 12:25:00,126.0856
2023-01-07 12:30:00,126.18719999999999
2023-01-07 12:35:00,126.28879999999998
2023-01-07 12:40:00,126.3904
2023-01-07 12:45:00,126.3904
2023-01-07 12:50:00,126.49199999999999
2023-01-07 12:55:00,126.6952
2023-01-07 13:00:00,126.79679999999996
2023-01-07 13:05:00,126.99999999999997
2023-01-07 13:10:00,127.10159999999999
2023-01-07 13:15:00,127.20319999999998
2023-01-07 13:20:00,127.27939999999998
2023-01-07 13:25:00,127.48259999999999
2023-01-07 13:30:00,127.58419999999998
2023-01-07 13:35:00,127.78739999999999
2023-01-07 13:40:00,127.9906
2023-01-07 13:45:00,127.9906
2023-01-07 13:50:00,127.9906
2023-01-07 13:55:00,128.0922
2023-01-07 14:00:00,128.0922
2023-01-07 14:05:00,128.19379999999998
2023-01-07 14:10:00,128.19379999999998
2023-01-07 14:15:00,128.29539999999997
2023-01-07 14:20:00,128.29539999999997
2023-01-07 14:25:00,128.397
2023-01-07 14:30:00,128.49859999999998
2023-01-07 14:35:00,128.49859999999998
2023-01-07 14:40:00,128.49859999999998
2023-01-07 14:45:00,128.49859999999998
2023-01-07 14:50:00,128.49859999999998
2023-01-07 14:55:00,128.49859999999998
2023-01-07 15:00:00,128.49859999999998
2023-01-07 15:05:00,128.6002
2023-01-07 15:10:00,128.6002
2023-01-07 15:15:00,128.6002
2023-01-07 15:20:00,128.6002
2023-01-07 15:25:00,128.6002
2023-01-07 15:30:00,128.6002
2023-01-07 15:35:00,128.6002
2023-01-07 15:40:00,128.6002
2023-01-07 15:45:00,128.6002
2023-01-07 15:50:00,128.6002
2023-01-07 15:55:00,128.6002
2023-01-07 16:00:00,128.6002
2023-01-07 16:05:00,128.6002
2023-01-07 16:10:00,128.6002
2023-01-07 16:15:00,128.6002
2023-01-07 16:20:00,128.6002
2023-01-07 16:25:00,128.6002
2023-01-07 16:30:00,128.6002
2023-01-07 16:35:00,128.6002
2023-01-07 16:40:00,128.6002
2023-01-07 16:45:00,128.6002
2023-01-07 16:50:00,128.6002
2023-01-07 16:55:00,128.6002
2023-01-07 17:00:00,128.6002
2023-01-07 17:05:00,128.6002
2023-01-07 17:10:00,128.6002
2023-01-07 17:15:00,128.6002
2023-01-07 17:20:00,128.6002
2023-01-07 17:25:00,128.6002
2023-01-07 17:30:00,128.6002
2023-01-07 17:35:00,128.6002
2023-01-07 17:40:00,128.6002
2023-01-07 17:45:00,128.6002
2023-01-07 17:50:00,128.6002
2023-01-07 17:55:00,128.6002
2023-01-07 18:00:00,128.6002
2023-01-07 18:05:00,128.6002
2023-01-07 18:10:00,128.6002
2023-01-07 18:15:00,128.6002
2023-01-07 18:20:00,128.6002
2023-01-07 18:25:00,128.6002
2023-01-07 18:30:00,128.6002
2023-01-07 18:35:00,128.6002
2023-01-07 18:40:00,128.6002
2023-01-07 18:45:00,128.6002
2023-01-07 18:50:00,128.6002
2023-01-07 18:55:00,128.6002
2023-01-07 19:00:00,128.6002
2023-01-07 19:05:00,128.6002
2023-01-07 19:10:00,128.6002
2023-01-07 19:15:00,128.7018
2023-01-07 19:20:00,128.7018
2023-01-07 19:25:00,128.7018
2023-01-07 19:30:00,128.7018
2023-01-07 19:35:00,128.87959999999998
2023-01-07 19:40:00,128.98119999999997
2023-01-07 19:45:00,129.0828
2023-01-07 19:50:00,129.18439999999998
2023-01-07 19:55:00,129.18439999999998
2023-01-07 20:00:00,129.286
2023-01-07 20:05:00,129.48919999999998
2023-01-07 20:10:00,129.59079999999997
2023-01-07 20:15:00,129.6924
2023-01-07 20:20:00,129.79399999999998
2023-01-07 20:25:00,129.8956
2023-01-07 20:30:00,129.8956
2023-01-07 20:35:00,129.9972
2023-01-07 20:40:00,129.9972
2023-01-07 20:45:00,130.09879999999998
2023-01-07 20:50:00,130.20039999999997
2023-01-07 20:55:00,130.302
2023-01-07 21:00:00,130.302
2023-01-07 21:05:00,130.302
2023-01-07 21:10:00,130.302
2023-01-07 21:16:00,130.40359999999998
2023-01-07 21:20:00,130.40359999999998
2023-01-07 21:25:00,130.40359999999998
2023-01-07 21:30:00,130.58139999999997
2023-01-07 21:35:00,130.683
2023-01-07 21:40:00,130.98779999999996
2023-01-07 21:45:00,131.49579999999997
2023-01-07 21:50:00,131.59739999999996
2023-01-07 21:55:00,131.80059999999997
2023-01-07 22:00:00,131.80059999999997
2023-01-07 22:05:00,131.9022
2023-01-07 22:10:00,131.9022
2023-01-07 22:15:00,131.9022
2023-01-07 22:20:00,132.00379999999998
2023-01-07 22:25:00,132.07999999999998
2023-01-07 22:30:00,132.1816
2023-01-07 22:35:00,132.38479999999998
2023-01-07 22:40:00,132.48639999999997
2023-01-07 22:45:00,132.48639999999997
2023-01-07 22:50:00,132.588
2023-01-07 22:55:00,132.68959999999998
2023-01-07 23:00:00,132.68959999999998
2023-01-07 23:05:00,132.7912
2023-01-07 23:10:00,132.8928
2023-01-07 23:15:00,132.8928
2023-01-07 23:20:00,132.8928
2023-01-07 23:25:00,133.09599999999998
2023-01-07 23:30:00,133.09599999999998
2023-01-07 23:35:00,133.4008
2023-01-07 23:40:00,133.78179999999998
2023-01-07 23:45:00,133.98499999999999
2023-01-07 23:50:00,134.39139999999998
2023-01-07 23:55:00,134.7978
2023-01-08 00:00:00,135.5852
2023-01-08 00:05:00,136.29639999999998
2023-01-08 00:10:00,136.8806
2023-01-08 00:15:00,137.3886
2023-01-08 00:20:00,137.69339999999997
2023-01-08 00:25:00,138.2014
2023-01-08 00:30:00,138.7856
2023-01-08 00:35:00,139.3952
2023-01-08 00:40:00,139.90319999999997
2023-01-08 00:45:00,140.3858
2023-01-08 00:50:00,140.6906
2023-01-08 00:55:00,140.9954
2023-01-08 01:00:00,141.3002
2023-01-08 01:05:00,141.5796
2023-01-08 01:10:00,141.78279999999998
2023-01-08 01:15:00,141.88439999999997
2023-01-08 01:20:00,141.88439999999997
2023-01-08 01:25:00,141.88439999999997
2023-01-08 01:30:00,141.88439999999997
2023-01-08 01:35:00,141.986
2023-01-08 01:40:00,142.08759999999998
2023-01-08 01:45:00,142.39239999999998
2023-01-08 01:50:00,143.00199999999998
2023-01-08 01:55:00,143.38299999999998
2023-01-08 02:00:00,143.7894
2023-01-08 02:05:00,144.09419999999997
2023-01-08 02:10:00,144.50059999999996
2023-01-08 02:15:00,144.70379999999997
2023-01-08 02:20:00,145.1864
2023-01-08 02:25:00,145.796
2023-01-08 02:30:00,145.796
2023-01-08 02:35:00,145.796
2023-01-08 02:40:00,145.796
2023-01-08 02:45:00,145.796
2023-01-08 02:50:00,145.89759999999998
2023-01-08 02:55:00,145.89759999999998
2023-01-08 03:00:00,145.89759999999998
2023-01-08 03:05:00,145.89759999999998
2023-01-08 03:10:00,145.89759999999998
2023-01-08 03:15:00,145.89759999999998
2023-01-08 03:20:00,145.99919999999997
2023-01-08 03:25:00,145.99919999999997
2023-01-08 03:30:00,146.1008
2023-01-08 03:35:00,146.20239999999998
2023-01-08 03:40:00,146.304
2023-01-08 03:45:00,146.304
2023-01-08 03:50:00,146.4818
2023-01-08 03:55:00,146.58339999999998
2023-01-08 04:00:00,146.68499999999997
2023-01-08 04:05:00,146.68499999999997
2023-01-08 04:10:00,146.68499999999997
2023-01-08 04:15:00,146.68499999999997
2023-01-08 04:20:00,146.9898
2023-01-08 04:25:00,146.9898
2023-01-08 04:30:00,146.9898
2023-01-08 04:35:00,146.9898
2023-01-08 04:40:00,147.0914
2023-01-08 04:45:00,147.49779999999998
2023-01-08 04:50:00,147.5994
2023-01-08 04:55:00,147.701
2023-01-08 05:00:00,147.701
2023-01-08 05:05:00,147.701
2023-01-08 05:10:00,147.701
2023-01-08 05:15:00,147.701
2023-01-08 05:20:00,147.701
2023-01-08 05:25:00,147.701
2023-01-08 05:30:00,147.701
2023-01-08 05:35:00,147.701
2023-01-08 05:40:00,147.701
2023-01-08 05:45:00,147.701
2023-01-08 05:50:00,147.701
2023-01-08 05:55:00,147.701
2023-01-08 06:00:00,147.701
2023-01-08 06:05:00,147.701
2023-01-08 06:10:00,147.701
2023-01-08 06:15:00,147.701
2023-01-08 06:20:00,147.701
2023-01-08 06:25:00,147.701
2023-01-08 06:30:00,147.701
2023-01-08 06:35:00,147.701
2023-01-08 06:40:00,147.701
