,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2022-12-23 17:45:00,29.87,29.87,0.008,2022-12-24T01:45:00.000Z,1671846300000,42.42,42.2,42.6,0.0,44.6,47.7,62.6,0.0,92.0,81,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.7,,44.6,62.6,1671840000000.0,0.0,0.047,274.0,182.0,3.4,1.1,2.0,1.5630000000000002
2022-12-23 17:50:00,29.864,29.864,0.008,2022-12-24T01:50:00.000Z,1671846600000,42.36,42.2,42.3,0.0,43.7,47.7,62.8,0.0,95.0,81,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.7,,43.7,62.8,1671840000000.0,0.0,0.047,286.0,222.0,2.9,1.6,0.0,1.5630000000000002
2022-12-23 17:55:00,29.87,29.87,0.008,2022-12-24T01:55:00.000Z,1671846900000,41.97,41.4,43.0,0.0,43.3,47.3,63.0,0.0,95.0,80,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.3,,43.3,63.0,1671840000000.0,0.0,0.047,209.0,147.0,2.0,1.1,0.0,1.5630000000000002
2022-12-23 18:00:00,29.879,29.879,0.008,2022-12-24T02:00:00.000Z,1671847200000,42.56,40.9,43.0,0.0,43.9,47.1,63.0,0.0,95.0,79,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.1,,43.9,63.0,1671840000000.0,0.0,0.047,225.0,147.0,2.5,0.0,1.1,1.5630000000000002
2022-12-23 18:05:00,29.876,29.876,0.008,2022-12-24T02:05:00.000Z,1671847500000,42.01,40.9,43.0,0.0,43.9,47.1,63.0,0.0,93.0,79,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.1,,43.9,63.0,1671840000000.0,0.0,0.047,197.0,173.0,1.3,0.0,0.0,1.5630000000000002
2022-12-23 18:10:00,29.882,29.882,0.008,2022-12-24T02:10:00.000Z,1671847800000,42.01,41.6,43.0,0.0,43.9,47.1,63.0,0.0,93.0,81,48,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,47.1,,43.9,63.0,1671840000000.0,0.0,0.047,315.0,173.0,1.8,0.0,0.0,1.5630000000000002
2022-12-23 18:15:00,29.885,29.885,0.008,2022-12-24T02:15:00.000Z,1671848100000,42.16,41.6,42.5,0.0,43.5,46.8,63.1,0.0,95.0,82,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.8,,43.5,63.1,1671840000000.0,0.0,0.047,186.0,276.0,3.4,0.0,0.0,1.5630000000000002
2022-12-23 18:20:00,29.882,29.882,0.008,2022-12-24T02:20:00.000Z,1671848400000,41.87,41.1,42.7,0.0,43.2,46.6,63.3,0.0,95.0,81,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.6,,43.2,63.3,1671840000000.0,0.0,0.047,253.0,253.0,2.5,1.6,2.0,1.5630000000000002
2022-12-23 18:25:00,29.882,29.882,0.008,2022-12-24T02:25:00.000Z,1671848700000,41.19,40.9,42.7,0.0,42.8,46.4,63.3,0.0,94.0,81,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.4,,42.8,63.3,1671840000000.0,0.0,0.047,246.0,171.0,1.6,1.1,0.0,1.5630000000000002
2022-12-23 18:30:00,29.882,29.882,0.008,2022-12-24T02:30:00.000Z,1671849000000,40.97,41.0,42.9,0.0,42.3,46.2,63.5,0.0,95.0,82,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.2,,42.3,63.5,1671840000000.0,0.0,0.047,243.0,237.0,2.7,1.3,1.3,1.5630000000000002
2022-12-23 18:35:00,29.882,29.882,0.008,2022-12-24T02:35:00.000Z,1671849300000,41.04,41.1,42.9,0.0,42.1,46.0,63.5,0.0,96.0,83,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,46.0,,42.1,63.5,1671840000000.0,0.0,0.047,228.0,237.0,3.4,1.6,2.7,1.5630000000000002
2022-12-23 18:40:00,29.882,29.882,0.008,2022-12-24T02:40:00.000Z,1671849600000,41.04,40.6,43.1,0.0,42.1,45.5,63.7,0.0,96.0,83,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.5,,42.1,63.7,1671840000000.0,0.0,0.047,187.0,228.0,2.2,1.3,1.8,1.5630000000000002
2022-12-23 18:45:00,29.891,29.891,0.008,2022-12-24T02:45:00.000Z,1671849900000,41.11,40.1,43.3,0.0,41.9,45.3,63.9,0.0,97.0,82,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.3,,41.9,63.9,1671840000000.0,0.0,0.047,251.0,186.0,1.8,1.3,1.6,1.5630000000000002
2022-12-23 18:50:00,29.891,29.891,0.008,2022-12-24T02:50:00.000Z,1671850200000,40.97,40.4,43.4,0.0,42.3,45.3,64.0,0.0,95.0,83,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.3,,42.3,64.0,1671840000000.0,0.0,0.047,271.0,186.0,2.9,1.6,2.0,1.5630000000000002
2022-12-23 18:55:00,29.888,29.888,0.008,2022-12-24T02:55:00.000Z,1671850500000,41.24,40.4,43.4,0.0,42.3,45.3,64.0,0.0,96.0,83,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.3,,42.3,64.0,1671840000000.0,0.0,0.047,233.0,233.0,1.3,1.1,0.0,1.5630000000000002
2022-12-23 19:00:00,29.888,29.888,0.008,2022-12-24T03:00:00.000Z,1671850800000,41.04,40.3,43.5,0.0,42.1,45.5,64.2,0.0,96.0,82,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.5,,42.1,64.2,1671840000000.0,0.0,0.047,319.0,230.0,3.1,0.0,1.1,1.5630000000000002
2022-12-23 19:05:00,29.897,29.897,0.008,2022-12-24T03:05:00.000Z,1671851100000,40.64,40.3,43.5,0.0,41.7,45.1,64.2,0.0,96.0,83,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,45.1,,41.7,64.2,1671840000000.0,0.0,0.047,150.0,128.0,2.2,0.0,0.0,1.5630000000000002
2022-12-23 19:10:00,29.894,29.894,0.008,2022-12-24T03:10:00.000Z,1671851400000,40.41,39.6,43.7,0.0,41.2,44.8,64.4,0.0,97.0,82,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,44.8,,41.2,64.4,1671840000000.0,0.0,0.047,203.0,171.0,2.2,0.0,1.6,1.5630000000000002
2022-12-23 19:15:00,29.897,29.897,0.008,2022-12-24T03:15:00.000Z,1671851700000,40.71,40.3,43.7,0.0,41.5,44.8,64.4,0.0,97.0,84,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,44.8,,41.5,64.4,1671840000000.0,0.0,0.047,275.0,202.0,2.9,1.3,1.1,1.5630000000000002
2022-12-23 19:20:00,29.894,29.894,0.008,2022-12-24T03:20:00.000Z,1671852000000,40.41,40.1,43.2,0.0,41.2,44.6,64.4,0.0,97.0,84,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,44.6,,41.2,64.4,1671840000000.0,0.0,0.047,269.0,249.0,3.1,1.6,2.0,1.5630000000000002
2022-12-23 19:25:00,29.9,29.9,0.008,2022-12-24T03:25:00.000Z,1671852300000,40.41,40.4,43.2,0.0,41.2,44.6,64.4,0.0,97.0,85,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,44.6,,41.2,64.4,1671840000000.0,0.0,0.047,147.0,249.0,3.4,1.6,0.0,1.5630000000000002
2022-12-23 19:30:00,29.897,29.897,0.008,2022-12-24T03:30:00.000Z,1671852600000,39.98,39.4,43.3,0.0,40.5,44.2,64.6,0.0,98.0,83,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,44.2,,40.5,64.6,1671840000000.0,0.0,0.047,220.0,206.0,2.9,1.6,2.0,1.5630000000000002
2022-12-23 19:35:00,29.9,29.9,0.008,2022-12-24T03:35:00.000Z,1671852900000,39.82,39.7,43.3,0.0,40.6,43.9,64.6,0.0,97.0,85,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,43.9,,40.6,64.6,1671840000000.0,0.0,0.047,244.0,242.0,2.7,1.8,1.8,1.5630000000000002
2022-12-23 19:40:00,29.9,29.9,0.008,2022-12-24T03:40:00.000Z,1671853200000,40.08,39.8,43.3,0.0,40.6,43.7,64.6,0.0,98.0,86,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,43.7,,40.6,64.6,1671840000000.0,0.0,0.047,226.0,242.0,2.9,1.8,1.6,1.5630000000000002
2022-12-23 19:45:00,29.903,29.903,0.008,2022-12-24T03:45:00.000Z,1671853500000,39.45,39.3,43.3,0.0,40.5,43.5,64.6,0.0,96.0,85,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,43.5,,40.5,64.6,1671840000000.0,0.0,0.047,194.0,188.0,2.5,1.8,1.8,1.5630000000000002
2022-12-23 19:50:00,29.903,29.903,0.008,2022-12-24T03:50:00.000Z,1671853800000,40.02,39.7,43.3,0.0,40.8,43.3,64.6,0.0,97.0,87,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,43.3,,40.8,64.6,1671840000000.0,0.0,0.047,232.0,188.0,2.9,1.6,0.0,1.5630000000000002
2022-12-23 19:55:00,29.903,29.903,0.008,2022-12-24T03:55:00.000Z,1671854100000,40.02,39.6,43.5,0.0,40.8,43.5,64.8,0.0,97.0,86,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,43.5,,40.8,64.8,1671840000000.0,0.0,0.047,233.0,233.0,2.2,1.1,1.1,1.5630000000000002
2022-12-23 20:00:00,29.903,29.903,0.008,2022-12-24T04:00:00.000Z,1671854400000,39.05,38.7,43.5,0.0,40.1,43.2,64.8,0.0,96.0,84,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,43.2,,40.1,64.8,1671840000000.0,0.0,0.047,180.0,204.0,3.4,1.1,2.2,1.5630000000000002
2022-12-23 20:05:00,29.897,29.897,0.008,2022-12-24T04:05:00.000Z,1671854700000,39.38,38.7,43.5,0.0,39.9,42.6,64.8,0.0,98.0,86,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.6,,39.9,64.8,1671840000000.0,0.0,0.047,227.0,201.0,4.0,1.8,1.8,1.5630000000000002
2022-12-23 20:10:00,29.903,29.903,0.008,2022-12-24T04:10:00.000Z,1671855000000,39.12,39.0,43.6,0.0,39.9,42.6,64.9,0.0,97.0,87,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.6,,39.9,64.9,1671840000000.0,0.0,0.047,152.0,238.0,1.6,1.8,0.0,1.5630000000000002
2022-12-23 20:15:00,29.906,29.906,0.008,2022-12-24T04:15:00.000Z,1671855300000,39.58,39.5,43.6,0.0,40.1,42.8,64.9,0.0,98.0,88,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.8,,40.1,64.9,1671840000000.0,0.0,0.047,119.0,241.0,1.8,0.0,0.0,1.5630000000000002
2022-12-23 20:20:00,29.9,29.9,0.008,2022-12-24T04:20:00.000Z,1671855600000,39.18,38.9,43.6,0.0,39.7,42.8,64.9,0.0,98.0,86,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.8,,39.7,64.9,1671840000000.0,0.0,0.047,164.0,122.0,1.6,0.0,1.3,1.5630000000000002
2022-12-23 20:25:00,29.906,29.906,0.008,2022-12-24T04:25:00.000Z,1671855900000,39.64,38.9,43.8,0.0,39.9,42.8,65.1,0.0,99.0,86,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.8,,39.9,65.1,1671840000000.0,0.0,0.047,196.0,157.0,2.7,1.1,1.1,1.5630000000000002
2022-12-23 20:30:00,29.906,29.906,0.008,2022-12-24T04:30:00.000Z,1671856200000,39.78,39.2,43.8,0.0,40.3,42.8,65.1,0.0,98.0,87,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.8,,40.3,65.1,1671840000000.0,0.0,0.047,172.0,165.0,1.6,1.1,1.3,1.5630000000000002
2022-12-23 20:35:00,29.915,29.915,0.008,2022-12-24T04:35:00.000Z,1671856500000,40.24,39.4,44.0,0.0,40.5,43.0,65.3,0.0,99.0,87,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,43.0,,40.5,65.3,1671840000000.0,0.0,0.047,248.0,236.0,2.7,1.3,1.6,1.5630000000000002
2022-12-23 20:40:00,29.909,29.909,0.008,2022-12-24T04:40:00.000Z,1671856800000,40.68,39.7,44.5,0.0,39.61,43.0,65.3,0.0,98.0,88,47,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,43.0,,41.2,65.3,1671840000000.0,0.0,0.047,233.0,233.0,4.9,1.6,3.1,1.5630000000000002
2022-12-23 20:45:00,29.9,29.9,0.008,2022-12-24T04:45:00.000Z,1671857100000,39.72,39.7,44.0,0.0,40.5,43.0,65.3,0.0,97.0,88,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,43.0,,40.5,65.3,1671840000000.0,0.0,0.047,119.0,240.0,2.5,1.6,1.8,1.5630000000000002
2022-12-23 20:50:00,29.915,29.915,0.008,2022-12-24T04:50:00.000Z,1671857400000,39.78,39.2,44.0,0.0,40.3,42.8,65.3,0.0,98.0,87,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.8,,40.3,65.3,1671840000000.0,0.0,0.047,218.0,119.0,2.0,1.1,1.6,1.5630000000000002
2022-12-23 20:55:00,29.906,29.906,0.008,2022-12-24T04:55:00.000Z,1671857700000,39.72,39.2,44.0,0.0,40.5,42.8,65.3,0.0,97.0,87,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.8,,40.5,65.3,1671840000000.0,0.0,0.047,147.0,130.0,2.0,1.3,0.0,1.5630000000000002
2022-12-23 21:00:00,29.903,29.903,0.008,2022-12-24T05:00:00.000Z,1671858000000,39.78,39.2,44.2,0.0,40.3,42.8,65.5,0.0,98.0,87,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.8,,40.3,65.5,1671840000000.0,0.0,0.047,209.0,209.0,1.8,1.3,0.0,1.5630000000000002
2022-12-23 21:05:00,29.903,29.903,0.008,2022-12-24T05:05:00.000Z,1671858300000,38.88,38.9,44.0,0.0,39.4,42.8,65.3,0.0,98.0,86,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.8,,39.4,65.3,1671840000000.0,0.0,0.047,214.0,206.0,2.7,1.1,2.0,1.5630000000000002
2022-12-23 21:10:00,29.906,29.906,0.008,2022-12-24T05:10:00.000Z,1671858600000,39.78,39.0,44.0,0.0,40.3,42.6,65.3,0.0,98.0,87,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.6,,40.3,65.3,1671840000000.0,0.0,0.047,186.0,214.0,3.8,2.0,2.0,1.5630000000000002
2022-12-23 21:15:00,29.903,29.903,0.008,2022-12-24T05:15:00.000Z,1671858900000,38.68,38.7,44.0,0.0,39.2,42.3,65.3,0.0,98.0,87,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.3,,39.2,65.3,1671840000000.0,0.0,0.047,193.0,188.0,4.5,2.0,2.0,1.5630000000000002
2022-12-23 21:20:00,29.903,29.903,0.008,2022-12-24T05:20:00.000Z,1671859200000,39.64,39.1,44.0,0.0,39.9,42.1,65.3,0.0,99.0,89,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.1,,39.9,65.3,1671840000000.0,0.0,0.047,185.0,185.0,2.0,1.3,1.3,1.5630000000000002
2022-12-23 21:25:00,29.9,29.9,0.008,2022-12-24T05:25:00.000Z,1671859500000,38.88,38.6,44.0,0.0,39.4,41.9,65.3,0.0,98.0,88,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,41.9,,39.4,65.3,1671840000000.0,0.0,0.047,175.0,190.0,2.0,1.3,0.0,1.5630000000000002
2022-12-23 21:30:00,29.903,29.903,0.008,2022-12-24T05:30:00.000Z,1671859800000,39.44,38.8,44.0,0.0,39.7,42.1,65.3,0.0,99.0,88,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,42.1,,39.7,65.3,1671840000000.0,0.0,0.047,179.0,190.0,2.5,1.1,1.1,1.5630000000000002
2022-12-23 21:35:00,29.903,29.903,0.008,2022-12-24T05:35:00.000Z,1671860100000,38.68,38.6,44.0,0.0,39.2,41.9,65.3,0.0,98.0,88,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,41.9,,39.2,65.3,1671840000000.0,0.0,0.047,190.0,187.0,3.1,1.1,2.0,1.5630000000000002
2022-12-23 21:40:00,29.906,29.906,0.008,2022-12-24T05:40:00.000Z,1671860400000,37.98,37.9,43.8,0.0,38.5,41.5,65.1,0.0,98.0,87,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,41.5,,38.5,65.1,1671840000000.0,0.0,0.047,198.0,194.0,1.8,1.3,1.1,1.5630000000000002
2022-12-23 21:45:00,29.903,29.903,0.008,2022-12-24T05:45:00.000Z,1671860700000,39.34,38.4,44.0,0.0,39.6,41.7,65.3,0.0,99.0,88,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,41.7,,39.6,65.3,1671840000000.0,0.0,0.047,219.0,201.0,4.0,1.6,1.8,1.5630000000000002
2022-12-23 21:50:00,29.909,29.909,0.008,2022-12-24T05:50:00.000Z,1671861000000,39.34,38.4,43.8,0.0,39.6,41.7,65.1,0.0,99.0,88,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,41.7,,39.6,65.1,1671840000000.0,0.0,0.047,214.0,214.0,3.1,1.8,1.6,1.5630000000000002
2022-12-23 21:55:00,29.903,29.903,0.008,2022-12-24T05:55:00.000Z,1671861300000,38.88,38.4,43.8,0.0,39.4,41.7,65.1,0.0,98.0,88,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,41.7,,39.4,65.1,1671840000000.0,0.0,0.047,175.0,205.0,2.7,1.8,1.1,1.5630000000000002
2022-12-23 22:00:00,29.909,29.909,0.008,2022-12-24T06:00:00.000Z,1671861600000,37.79,37.9,43.8,0.0,38.3,41.5,65.1,0.0,98.0,87,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,41.5,,38.3,65.1,1671840000000.0,0.0,0.047,184.0,175.0,1.6,1.1,1.1,1.5630000000000002
2022-12-23 22:05:00,29.915,29.915,0.008,2022-12-24T06:05:00.000Z,1671861900000,38.54,38.2,43.8,0.0,38.8,41.2,65.1,0.0,99.0,89,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,41.2,,38.8,65.1,1671840000000.0,0.0,0.047,179.0,180.0,4.0,1.3,1.3,1.5630000000000002
2022-12-23 22:10:00,29.912,29.912,0.008,2022-12-24T06:10:00.000Z,1671862200000,38.94,38.0,43.6,0.0,39.2,41.0,64.9,0.0,99.0,89,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,41.0,,39.2,64.9,1671840000000.0,0.0,0.047,253.0,187.0,2.7,1.6,2.2,1.5630000000000002
2022-12-23 22:15:00,29.906,29.906,0.008,2022-12-24T06:15:00.000Z,1671862500000,38.44,38.0,43.6,0.0,38.7,41.0,64.9,0.0,99.0,89,46,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,41.0,,38.7,64.9,1671840000000.0,0.0,0.047,253.0,116.0,2.2,1.6,1.1,1.5630000000000002
2022-12-23 22:20:00,29.906,29.906,0.008,2022-12-24T06:20:00.000Z,1671862800000,38.74,38.2,43.0,0.0,39.0,41.2,64.9,0.0,99.0,89,45,2022-12-23T14:58:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1671840000000.json,5.4,1.5630000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,41.2,,39.0,64.9,1671840000000.0,0.0,0.047,238.0,229.0,3.6,1.8,1.8,1.5630000000000002
