,baromabsin,baromrelin,dailyrainin,date,dateutc,dewPoint,dewPoint1,dewPointin,eventrainin,feelsLike,feelsLike1,feelsLikein,hourlyrainin,humidity,humidity1,humidityin,lastRain,loc,maxdailygust,monthlyrainin,passkey,pm25,pm25_24h,solarradiation,temp1f,temp2f,tempf,tempinf,time,uv,weeklyrainin,winddir,winddir_avg10m,windgustmph,windspdmph_avg10m,windspeedmph,yearlyrainin
2022-12-26 23:30:00,29.448,29.448,0.5870000000000001,2022-12-27T07:30:00.000Z,1672126200000,48.09,48.1,48.5,0.5870000000000001,47.6,48.9,67.3,0.165,97.0,97,51,2022-12-27T07:30:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.154,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,48.9,,48.9,67.3,1672099200000.0,0.0,0.5870000000000001,163.0,119.0,11.0,3.6,4.0,2.154
2022-12-26 23:35:00,29.448,29.448,0.598,2022-12-27T07:35:00.000Z,1672126500000,48.21,48.2,48.4,0.598,49.3,49.3,67.1,0.142,96.0,96,51,2022-12-27T07:35:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.165,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.3,,49.3,67.1,1672099200000.0,0.0,0.598,136.0,110.0,9.8,4.0,2.5,2.165
2022-12-26 23:40:00,29.43,29.43,0.602,2022-12-27T07:40:00.000Z,1672126800000,48.41,48.1,48.4,0.602,45.88,49.5,67.1,0.071,96.0,95,51,2022-12-27T07:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.169,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.5,,49.5,67.1,1672099200000.0,0.0,0.602,99.0,99.0,19.2,5.8,8.7,2.169
2022-12-26 23:45:00,29.43,29.43,0.61,2022-12-27T07:45:00.000Z,1672127100000,48.41,48.2,48.4,0.61,44.41,49.6,67.1,0.071,96.0,95,51,2022-12-27T07:45:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.177,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.6,,49.5,67.1,1672099200000.0,0.0,0.61,48.0,48.0,16.6,6.5,13.4,2.177
2022-12-26 23:50:00,29.419,29.419,0.618,2022-12-27T07:50:00.000Z,1672127400000,48.41,48.4,48.2,0.618,46.12,49.8,66.9,0.094,96.0,95,51,2022-12-27T07:50:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.185,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.5,66.9,1672099200000.0,0.0,0.618,67.0,41.0,16.8,6.7,8.1,2.185
2022-12-26 23:55:00,29.41,29.41,0.622,2022-12-27T07:55:00.000Z,1672127700000,48.41,48.4,48.2,0.622,47.57,49.8,66.9,0.071,96.0,95,51,2022-12-27T07:55:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,24.8,2.189,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.5,66.9,1672099200000.0,0.0,0.622,73.0,49.0,15.9,5.6,5.1,2.189
2022-12-27 00:00:00,29.392,29.392,0.004,2022-12-27T08:00:00.000Z,1672128000000,48.41,48.2,48.2,0.626,49.5,49.6,66.9,0.024,96.0,95,51,2022-12-27T08:00:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,12.3,2.193,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.6,,49.5,66.9,1672099200000.0,0.0,0.626,72.0,66.0,12.3,5.6,1.1,2.193
2022-12-27 00:05:00,29.389,29.389,0.004,2022-12-27T08:05:00.000Z,1672128300000,48.23,48.4,48.0,0.626,49.6,49.8,66.7,0.024,95.0,95,51,2022-12-27T08:05:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.193,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.6,66.7,1672099200000.0,0.0,0.626,67.0,66.0,20.8,6.0,2.0,2.193
2022-12-27 00:10:00,29.398000000000003,29.398000000000003,0.008,2022-12-27T08:10:00.000Z,1672128600000,48.51,48.4,48.0,0.63,47.81,49.8,66.7,0.024,96.0,95,51,2022-12-27T08:10:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.197,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.6,66.7,1672099200000.0,0.0,0.63,188.0,52.0,10.3,4.9,4.9,2.197
2022-12-27 00:15:00,29.389,29.389,0.016,2022-12-27T08:15:00.000Z,1672128900000,48.51,48.6,48.0,0.638,48.87,50.0,66.7,0.071,96.0,95,51,2022-12-27T08:15:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.205,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.0,,49.6,66.7,1672099200000.0,0.0,0.638,136.0,49.0,6.0,4.9,3.4,2.205
2022-12-27 00:20:00,29.38,29.38,0.031,2022-12-27T08:20:00.000Z,1672129200000,48.68,48.4,47.9,0.654,49.5,49.8,66.6,0.142,97.0,95,51,2022-12-27T08:20:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.22,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.5,66.6,1672099200000.0,0.0,0.654,347.0,57.0,14.3,4.5,2.5,2.22
2022-12-27 00:25:00,29.38,29.38,0.043,2022-12-27T08:25:00.000Z,1672129500000,48.68,48.7,47.9,0.665,47.95,49.8,66.6,0.142,97.0,96,51,2022-12-27T08:25:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.2319999999999998,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.5,66.6,1672099200000.0,0.0,0.665,72.0,167.0,9.8,2.9,4.5,2.2319999999999998
2022-12-27 00:30:00,29.374000000000002,29.374000000000002,0.051,2022-12-27T08:30:00.000Z,1672129800000,48.68,48.7,47.9,0.6729999999999999,47.69,49.8,66.6,0.11800000000000001,97.0,96,51,2022-12-27T08:30:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.24,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.5,66.6,1672099200000.0,0.0,0.6729999999999999,65.0,72.0,8.7,3.8,4.9,2.24
2022-12-27 00:35:00,29.368000000000002,29.368000000000002,0.059000000000000004,2022-12-27T08:35:00.000Z,1672130100000,48.96,48.7,47.9,0.6809999999999999,49.5,49.8,66.6,0.094,98.0,96,51,2022-12-27T08:35:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.248,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.5,66.6,1672099200000.0,0.0,0.6809999999999999,65.0,79.0,5.8,3.8,2.2,2.248
2022-12-27 00:40:00,29.365,29.365,0.063,2022-12-27T08:40:00.000Z,1672130400000,48.96,48.7,47.9,0.685,49.5,49.8,66.6,0.047,98.0,96,51,2022-12-27T08:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.252,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.5,66.6,1672099200000.0,0.0,0.685,108.0,14.0,6.7,2.7,1.6,2.252
2022-12-27 00:45:00,29.362,29.362,0.079,2022-12-27T08:45:00.000Z,1672130700000,48.96,49.0,47.7,0.701,49.5,49.8,66.4,0.11800000000000001,98.0,97,51,2022-12-27T08:45:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.2680000000000002,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.5,66.4,1672099200000.0,0.0,0.701,86.0,86.0,7.2,2.2,2.0,2.2680000000000002
2022-12-27 00:50:00,29.357,29.357,0.102,2022-12-27T08:50:00.000Z,1672131000000,49.26,49.0,47.7,0.7240000000000001,49.8,49.8,66.4,0.18899999999999995,98.0,97,51,2022-12-27T08:50:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.291,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.8,66.4,1672099200000.0,0.0,0.7240000000000001,41.0,113.0,4.9,2.2,1.3,2.291
2022-12-27 00:55:00,29.368000000000002,29.368000000000002,0.11800000000000001,2022-12-27T08:55:00.000Z,1672131300000,49.26,49.2,47.5,0.74,49.8,50.0,66.2,0.18899999999999995,98.0,97,51,2022-12-27T08:55:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.307,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.0,,49.8,66.2,1672099200000.0,0.0,0.74,323.0,283.0,3.8,1.3,2.5,2.307
2022-12-27 01:00:00,29.354,29.354,0.142,2022-12-27T09:00:00.000Z,1672131600000,49.46,49.2,47.7,0.764,50.0,50.0,66.4,0.213,98.0,97,51,2022-12-27T09:00:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.331,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.0,,50.0,66.4,1672099200000.0,0.0,0.764,102.0,324.0,6.7,2.2,2.2,2.331
2022-12-27 01:05:00,29.351,29.351,0.16899999999999998,2022-12-27T09:05:00.000Z,1672131900000,49.66,49.4,47.5,0.7909999999999999,50.2,50.2,66.2,0.28300000000000003,98.0,97,51,2022-12-27T09:05:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.358,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.2,,50.2,66.2,1672099200000.0,0.0,0.7909999999999999,92.0,93.0,5.8,2.7,5.4,2.358
2022-12-27 01:10:00,29.34800000000001,29.34800000000001,0.185,2022-12-27T09:10:00.000Z,1672132200000,49.66,49.6,47.5,0.807,50.2,50.4,66.2,0.23600000000000002,98.0,97,51,2022-12-27T09:10:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.374,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.4,,50.2,66.2,1672099200000.0,0.0,0.807,55.0,88.0,4.0,2.9,0.0,2.374
2022-12-27 01:15:00,29.333000000000002,29.333000000000002,0.205,2022-12-27T09:15:00.000Z,1672132500000,49.46,49.6,46.8,0.8270000000000001,50.0,50.4,66.0,0.18899999999999995,98.0,97,50,2022-12-27T09:15:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.394,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.4,,50.0,66.0,1672099200000.0,0.0,0.8270000000000001,81.0,76.0,6.3,3.1,2.7,2.394
2022-12-27 01:20:00,29.326999999999998,29.326999999999998,0.22399999999999998,2022-12-27T09:20:00.000Z,1672132800000,49.73,49.9,46.8,0.846,50.0,50.4,66.0,0.213,99.0,98,50,2022-12-27T09:20:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.4130000000000003,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.4,,50.0,66.0,1672099200000.0,0.0,0.846,75.0,75.0,7.4,2.9,3.8,2.4130000000000003
2022-12-27 01:25:00,29.333000000000002,29.333000000000002,0.23199999999999998,2022-12-27T09:25:00.000Z,1672133100000,49.73,49.9,47.3,0.8540000000000001,50.0,50.4,66.0,0.165,99.0,98,51,2022-12-27T09:25:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.421,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.4,,50.0,66.0,1672099200000.0,0.0,0.8540000000000001,108.0,108.0,4.9,2.5,1.3,2.421
2022-12-27 01:30:00,29.342,29.342,0.23199999999999998,2022-12-27T09:30:00.000Z,1672133400000,49.93,49.9,46.8,0.8540000000000001,50.2,50.4,66.0,0.024,99.0,98,50,2022-12-27T09:30:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.421,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.4,,50.2,66.0,1672099200000.0,0.0,0.8540000000000001,56.0,58.0,6.0,3.1,4.3,2.421
2022-12-27 01:35:00,29.33,29.33,0.23199999999999998,2022-12-27T09:35:00.000Z,1672133700000,49.86,49.9,47.2,0.8540000000000001,50.4,50.4,65.8,0.0,98.0,98,51,2022-12-27T09:32:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.421,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.4,,50.4,65.8,1672099200000.0,0.0,0.8540000000000001,65.0,65.0,8.1,3.8,4.9,2.421
2022-12-27 01:40:00,29.33,29.33,0.24,2022-12-27T09:40:00.000Z,1672134000000,49.96,49.7,47.2,0.862,50.5,50.5,65.8,0.047,98.0,97,51,2022-12-27T09:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.4290000000000003,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.5,,50.5,65.8,1672099200000.0,0.0,0.862,72.0,72.0,7.2,4.5,1.8,2.4290000000000003
2022-12-27 01:45:00,29.333000000000002,29.333000000000002,0.248,2022-12-27T09:45:00.000Z,1672134300000,49.96,49.9,47.2,0.87,50.5,50.7,65.8,0.071,98.0,97,51,2022-12-27T09:45:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.437,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.7,,50.5,65.8,1672099200000.0,0.0,0.87,28.0,72.0,7.4,3.8,3.1,2.437
2022-12-27 01:50:00,29.342,29.342,0.26,2022-12-27T09:50:00.000Z,1672134600000,49.46,49.9,47.2,0.882,50.0,50.7,65.8,0.11800000000000001,98.0,97,51,2022-12-27T09:50:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.449,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.7,,50.0,65.8,1672099200000.0,0.0,0.882,40.0,56.0,7.2,3.1,4.7,2.449
2022-12-27 01:55:00,29.339000000000002,29.339000000000002,0.28,2022-12-27T09:55:00.000Z,1672134900000,49.23,49.4,47.2,0.902,47.57,50.2,65.8,0.18899999999999995,99.0,97,51,2022-12-27T09:55:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.469,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.2,,49.5,65.8,1672099200000.0,0.0,0.902,81.0,49.0,12.1,4.3,5.1,2.469
2022-12-27 02:00:00,29.34800000000001,29.34800000000001,0.303,2022-12-27T10:00:00.000Z,1672135200000,48.83,49.2,47.1,0.925,47.62,50.0,65.7,0.23600000000000002,99.0,97,51,2022-12-27T10:00:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.492,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.0,,49.1,65.7,1672099200000.0,0.0,0.925,62.0,62.0,8.1,4.7,4.3,2.492
2022-12-27 02:05:00,29.354,29.354,0.315,2022-12-27T10:05:00.000Z,1672135500000,49.03,49.5,47.1,0.937,49.3,50.0,65.7,0.18899999999999995,99.0,98,51,2022-12-27T10:05:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.504,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.0,,49.3,65.7,1672099200000.0,0.0,0.937,65.0,56.0,7.4,3.6,0.0,2.504
2022-12-27 02:10:00,29.351,29.351,0.335,2022-12-27T10:10:00.000Z,1672135800000,49.03,49.0,47.1,0.9570000000000001,45.71,49.8,65.7,0.165,99.0,97,51,2022-12-27T10:10:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.524,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.3,65.7,1672099200000.0,0.0,0.9570000000000001,53.0,15.0,9.8,3.4,8.5,2.524
2022-12-27 02:15:00,29.336,29.336,0.35,2022-12-27T10:15:00.000Z,1672136100000,49.03,49.3,47.1,0.972,49.3,49.8,65.7,0.165,99.0,98,51,2022-12-27T10:15:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.539,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,49.8,,49.3,65.7,1672099200000.0,0.0,0.972,95.0,100.0,6.5,2.0,2.0,2.539
2022-12-27 02:20:00,29.336,29.336,0.374,2022-12-27T10:20:00.000Z,1672136400000,50.23,49.7,47.1,0.996,50.5,50.2,65.7,0.213,99.0,98,51,2022-12-27T10:20:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.563,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,50.2,,50.5,65.7,1672099200000.0,0.0,0.996,339.0,53.0,7.4,2.5,2.5,2.563
2022-12-27 02:25:00,29.320999999999998,29.320999999999998,0.39,2022-12-27T10:25:00.000Z,1672136700000,50.91,50.8,46.9,1.012,52.3,51.3,65.5,0.23600000000000002,95.0,98,51,2022-12-27T10:25:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.5789999999999997,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,51.3,,52.3,65.5,1672099200000.0,0.0,1.012,102.0,94.0,8.5,3.6,3.6,2.5789999999999997
2022-12-27 02:30:00,29.309,29.309,0.39799999999999996,2022-12-27T10:30:00.000Z,1672137000000,52.02,51.2,46.9,1.02,54.9,52.9,65.5,0.11800000000000001,90.0,94,51,2022-12-27T10:30:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.5869999999999997,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,52.9,,54.9,65.5,1672099200000.0,0.0,1.02,139.0,146.0,12.8,3.8,3.8,2.5869999999999997
2022-12-27 02:35:00,29.309,29.309,0.402,2022-12-27T10:35:00.000Z,1672137300000,51.93,51.5,46.9,1.024,54.5,53.8,65.5,0.071,91.0,92,51,2022-12-27T10:35:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.591,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,53.8,,54.5,65.5,1672099200000.0,0.0,1.024,129.0,146.0,11.6,3.4,0.0,2.591
2022-12-27 02:40:00,29.30599999999999,29.30599999999999,0.406,2022-12-27T10:40:00.000Z,1672137600000,51.72,51.5,46.9,1.028,54.9,54.1,65.5,0.047,89.0,91,51,2022-12-27T10:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.594,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.1,,54.9,65.5,1672099200000.0,0.0,1.028,136.0,129.0,12.3,3.1,5.1,2.594
2022-12-27 02:45:00,29.30599999999999,29.30599999999999,0.406,2022-12-27T10:45:00.000Z,1672137900000,50.53,51.4,46.7,1.028,52.5,54.0,65.3,0.024,93.0,91,51,2022-12-27T10:45:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.594,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.0,,52.5,65.3,1672099200000.0,0.0,1.028,23.0,138.0,5.6,4.0,2.0,2.594
2022-12-27 02:50:00,29.324,29.324,0.406,2022-12-27T10:50:00.000Z,1672138200000,51.52,51.5,46.7,1.028,54.7,53.8,65.3,0.0,89.0,92,51,2022-12-27T10:45:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.594,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,53.8,,54.7,65.3,1672099200000.0,0.0,1.028,218.0,134.0,10.3,3.6,3.1,2.594
2022-12-27 02:55:00,29.309,29.309,0.409,2022-12-27T10:55:00.000Z,1672138500000,52.01,51.5,46.7,1.031,55.2,54.1,65.3,0.024,89.0,91,51,2022-12-27T10:55:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.5980000000000003,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.1,,55.2,65.3,1672099200000.0,0.0,1.031,150.0,148.0,8.3,3.1,3.1,2.5980000000000003
2022-12-27 03:00:00,29.3,29.3,0.425,2022-12-27T11:00:00.000Z,1672138800000,52.02,51.7,46.7,1.047,54.9,54.3,65.3,0.11800000000000001,90.0,91,51,2022-12-27T11:00:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.614,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.3,,54.9,65.3,1672099200000.0,0.0,1.047,221.0,204.0,6.5,4.3,1.8,2.614
2022-12-27 03:05:00,29.311999999999998,29.311999999999998,0.441,2022-12-27T11:05:00.000Z,1672139100000,52.12,52.0,46.7,1.063,54.7,54.3,65.3,0.18899999999999995,91.0,92,51,2022-12-27T11:05:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.63,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.3,,54.7,65.3,1672099200000.0,0.0,1.063,141.0,225.0,8.3,3.6,3.1,2.63
2022-12-27 03:10:00,29.311999999999998,29.311999999999998,0.461,2022-12-27T11:10:00.000Z,1672139400000,52.32,51.5,46.7,1.083,54.9,54.1,65.3,0.18899999999999995,91.0,91,51,2022-12-27T11:10:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.65,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.1,,54.9,65.3,1672099200000.0,0.0,1.083,151.0,151.0,8.1,3.1,1.3,2.65
2022-12-27 03:15:00,29.3,29.3,0.47600000000000003,2022-12-27T11:15:00.000Z,1672139700000,52.22,51.8,46.7,1.0979999999999999,54.5,54.1,65.3,0.18899999999999995,92.0,92,51,2022-12-27T11:15:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.665,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.1,,54.5,65.3,1672099200000.0,0.0,1.0979999999999999,155.0,146.0,10.3,2.2,5.1,2.665
2022-12-27 03:20:00,29.303,29.303,0.48,2022-12-27T11:20:00.000Z,1672140000000,52.32,51.7,46.5,1.102,54.9,54.3,65.1,0.094,91.0,91,51,2022-12-27T11:20:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.6689999999999996,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.3,,54.9,65.1,1672099200000.0,0.0,1.102,132.0,234.0,8.7,2.2,4.0,2.6689999999999996
2022-12-27 03:25:00,29.303,29.303,0.488,2022-12-27T11:25:00.000Z,1672140300000,52.12,51.9,46.5,1.11,54.7,54.5,65.1,0.047,91.0,91,51,2022-12-27T11:25:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.677,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.5,,54.7,65.1,1672099200000.0,0.0,1.11,172.0,228.0,6.5,3.8,4.5,2.677
2022-12-27 03:30:00,29.303,29.303,0.488,2022-12-27T11:30:00.000Z,1672140600000,52.12,51.9,46.5,1.11,54.7,54.5,65.1,0.047,91.0,91,51,2022-12-27T11:30:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.677,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.5,,54.7,65.1,1672099200000.0,0.0,1.11,1.0,198.0,4.3,2.9,1.6,2.677
2022-12-27 03:35:00,29.295,29.295,0.4920000000000001,2022-12-27T11:35:00.000Z,1672140900000,51.82,51.9,46.0,1.114,55.0,54.5,65.1,0.024,89.0,91,50,2022-12-27T11:35:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.681,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.5,,55.0,65.1,1672099200000.0,0.0,1.114,213.0,189.0,8.5,1.8,4.0,2.681
2022-12-27 03:40:00,29.29699999999999,29.29699999999999,0.504,2022-12-27T11:40:00.000Z,1672141200000,52.12,52.1,46.5,1.126,55.0,54.7,65.1,0.094,90.0,91,51,2022-12-27T11:40:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.693,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.7,,55.0,65.1,1672099200000.0,0.0,1.126,195.0,211.0,6.5,2.9,3.8,2.693
2022-12-27 03:45:00,29.309,29.309,0.508,2022-12-27T11:45:00.000Z,1672141500000,52.12,52.1,46.5,1.13,55.0,54.7,65.1,0.094,90.0,91,51,2022-12-27T11:45:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.697,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.7,,55.0,65.1,1672099200000.0,0.0,1.13,144.0,164.0,4.7,3.4,3.4,2.697
2022-12-27 03:50:00,29.303,29.303,0.508,2022-12-27T11:50:00.000Z,1672141800000,52.12,51.9,46.5,1.13,55.0,54.5,65.1,0.024,90.0,91,51,2022-12-27T11:50:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.697,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.5,,55.0,65.1,1672099200000.0,0.0,1.13,234.0,233.0,5.6,2.5,2.5,2.697
2022-12-27 03:55:00,29.291999999999998,29.291999999999998,0.512,2022-12-27T11:55:00.000Z,1672142100000,52.32,52.2,45.8,1.1340000000000001,54.9,54.5,64.9,0.024,91.0,92,50,2022-12-27T11:55:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.701,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.5,,54.9,64.9,1672099200000.0,0.0,1.1340000000000001,226.0,205.0,4.5,2.5,2.0,2.701
2022-12-27 04:00:00,29.291999999999998,29.291999999999998,0.512,2022-12-27T12:00:00.000Z,1672142400000,52.62,52.0,46.3,1.1340000000000001,54.9,54.3,64.9,0.024,92.0,92,51,2022-12-27T12:00:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.701,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.3,,54.9,64.9,1672099200000.0,0.0,1.1340000000000001,228.0,205.0,3.1,2.0,0.0,2.701
2022-12-27 04:05:00,29.285999999999998,29.285999999999998,0.512,2022-12-27T12:05:00.000Z,1672142700000,52.21,52.2,46.3,1.1340000000000001,55.4,54.5,64.9,0.0,89.0,92,51,2022-12-27T12:03:00.000Z,4ff9378d7a1fcdb79df4ff0cc205611c/daily/1672099200000.json,20.8,2.701,4ff9378d7a1fcdb79df4ff0cc205611c,,,0.0,54.5,,55.4,64.9,1672099200000.0,0.0,1.1340000000000001,190.0,185.0,10.7,2.0,4.0,2.701
